CHANNEL,SHOCK,HORIZON_MONTHS,FULL_COEFFICIENT,FULL_STANDARD_ERROR,FULL_P_VALUE,FULL_N_ETFS,N_RELIABLE_LOO_MODELS,LOO_COEF_MIN,LOO_COEF_MAX,LOO_COEF_MEDIAN,LOO_COEF_STD,SIGN_PRESERVATION_RATE,EXPECTED_SIGN_PRESERVATION_RATE,P_LT_05_PRESERVATION_RATE,P_LT_10_PRESERVATION_RATE,MAX_ABSOLUTE_CHANGE,MAX_CHANGE_IN_FULL_SE_UNITS,MOST_INFLUENTIAL_ETF_ID,MOST_INFLUENTIAL_ETF_TICKER,COEFFICIENT_WITH_MOST_INFLUENTIAL_ETF_OMITTED,P_VALUE_WITH_MOST_INFLUENTIAL_ETF_OMITTED,JACKKNIFE_MEAN,JACKKNIFE_STANDARD_ERROR,SIGN_REVERSAL_COUNT,INFLUENCE_ASSESSMENT
EXTERNAL_FINANCING_DEPENDENCE,CPU_AND_VIX_STRESS,0,-0.016124357944374966,0.010765567798573315,0.1358434910869231,11,11,-0.018002466487114555,-0.004615620321603092,-0.016431611431145795,0.0036673169846428992,1.0,1.0,0.0,0.0,0.011508737622771874,1.069032106629531,S000062205,ACES,-0.004615620321603092,0.728276822741575,-0.015211701235554159,0.011057376750325502,0,ROBUST_NO_SIGN_REVERSAL
EXTERNAL_FINANCING_DEPENDENCE,CPU_AND_VIX_STRESS,3,-0.038756280493261026,0.032755891425492394,0.23822985800789773,11,11,-0.04312780875682225,0.013186668847229403,-0.038903990851646475,0.01600185828402827,0.9090909090909091,0.9090909090909091,0.0,0.0,0.05194294934049043,1.5857589911311538,S000062205,ACES,0.013186668847229403,0.684477208106879,-0.03477903883348211,0.048247418069601894,1,SIGN_SENSITIVE
EXTERNAL_FINANCING_DEPENDENCE,CPU_AND_VIX_STRESS,6,-0.08870158057222646,0.048210936874162384,0.06739051793024353,11,11,-0.09474294473260716,0.02411583773799888,-0.08907756481557688,0.03480998773930254,0.9090909090909091,0.9090909090909091,0.09090909090909091,0.9090909090909091,0.11281741831022535,2.340079360098215,S000062205,ACES,0.02411583773799888,0.5389620237184429,-0.08043409044189581,0.10495606208012577,1,SIGN_SENSITIVE
EXTERNAL_FINANCING_DEPENDENCE,CPU_AND_VIX_STRESS,9,-0.09283720882398046,0.047906189730335245,0.05418342190183289,11,11,-0.10061264883139322,0.015353275741586792,-0.09351321676704545,0.033257210732735534,0.9090909090909091,0.9090909090909091,0.2727272727272727,0.9090909090909091,0.10819048456556725,2.258382166784153,S000062205,ACES,0.015353275741586792,0.7759865321625561,-0.08414957264542895,0.10027426324933121,1,SIGN_SENSITIVE
EXTERNAL_FINANCING_DEPENDENCE,CPU_AND_VIX_STRESS,12,-0.06262650517285537,0.03946777096017218,0.11432833863929447,11,11,-0.07297657885119076,0.012141353092631353,-0.06374611947092908,0.02340591883345362,0.9090909090909091,0.9090909090909091,0.09090909090909091,0.18181818181818182,0.07476785826548672,1.8944028620450004,S000062205,ACES,0.012141353092631353,0.7800340768120512,-0.05636874414801812,0.07057150058552601,1,SIGN_SENSITIVE
EXTERNAL_FINANCING_DEPENDENCE,CPU_VIX_CONTINUOUS,0,-0.006535591221884851,0.002270390829000016,0.004449538971850514,11,11,-0.007057404378186201,-0.0049746948686180915,-0.006580708848666127,0.000559541619442456,1.0,1.0,1.0,1.0,0.0015608963532667596,0.6875011708685635,S000073419,CTEX,-0.0049746948686180915,0.01212934429349079,-0.006534137598881435,0.0016870814602531425,0,ROBUST_NO_SIGN_REVERSAL
EXTERNAL_FINANCING_DEPENDENCE,CPU_VIX_CONTINUOUS,3,-0.007215276030540093,0.01006245169624339,0.47423346252144805,11,11,-0.00960000311895315,0.0018956769780510876,-0.007183773489873224,0.003042190467202345,0.9090909090909091,0.9090909090909091,0.0,0.0,0.00911095300859118,0.9054406702883918,S000062205,ACES,0.0018956769780510876,0.8918272063991891,-0.006680790506085687,0.00917254938227834,1,SIGN_SENSITIVE
EXTERNAL_FINANCING_DEPENDENCE,CPU_VIX_CONTINUOUS,6,-0.008639086606021612,0.01605930180464456,0.59125877416257,11,11,-0.014012835000315351,0.02397529055771174,-0.008950086054955775,0.01035203019171797,0.9090909090909091,0.9090909090909091,0.0,0.0,0.03261437716373335,2.0308714264465,S000062205,ACES,0.02397529055771174,0.3317297135915533,-0.006811923615930621,0.031212545422144893,1,SIGN_SENSITIVE
EXTERNAL_FINANCING_DEPENDENCE,CPU_VIX_CONTINUOUS,9,-0.02357409698370614,0.011851278342699443,0.048181520051330216,11,11,-0.02547747526617365,0.003951614769097838,-0.024146677665154298,0.00852368011510527,0.9090909090909091,0.9090909090909091,0.5454545454545454,0.9090909090909091,0.02752571175280398,2.322594319098092,S000062205,ACES,0.003951614769097838,0.8113146003675683,-0.02168245391039962,0.025699862522561366,1,SIGN_SENSITIVE
EXTERNAL_FINANCING_DEPENDENCE,CPU_VIX_CONTINUOUS,12,-0.03211430372631691,0.01913530726774337,0.09503846525181818,11,11,-0.03466874494755304,-0.013490300355619309,-0.03235547099394731,0.005902311302627669,1.0,1.0,0.0,0.6363636363636364,0.018624003370697605,0.9732795564820809,S000062205,ACES,-0.013490300355619309,0.2391578293063587,-0.030855398674386095,0.017796138169718,0,ROBUST_NO_SIGN_REVERSAL
