CHANNEL,SHOCK,HORIZON_MONTHS,ARCHITECTURE_COLUMN,MODEL_STATUS,COEFFICIENT,STANDARD_ERROR,T_STATISTIC,P_VALUE,CI_LOWER_95,CI_UPPER_95,N_OBSERVATIONS,N_ETFS,N_DATES,COVARIANCE_METHOD,MONTH_FE,COVARIANCE_STATUS,TARGET_VARIANCE,NEGATIVE_DIAGONAL_COUNT,ZERO_DIAGONAL_COUNT,NONFINITE_COV_ELEMENTS,MIN_COV_EIGENVALUE,REGRESSORS,DESIGN_RANK,N_REGRESSORS,CONDITION_NUMBER,WITHIN_ITERATIONS,WITHIN_CONVERGENCE,DF_INFERENCE
GROWTH_DURATION_EXPOSURE_FINAL,EXTREME_CPU_REGIME,0,GROWTH_DURATION_EXPOSURE_FINAL_MAIN,RELIABLE_ESTIMATE,-0.005659487334613668,0.00393122236372897,-1.4396253406651227,0.1516103612005301,-0.013413674020391873,0.002094699351164536,965,13,192,DATE_CLUSTER,False,VALID,1.5454509273082796e-05,0,0,0,1.8773759711340137e-06,EXTREME_CPU_REGIME|EXTREME_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,6,6,17.985019533721523,1,2.168673991107171e-17,191
GROWTH_DURATION_EXPOSURE_FINAL,EXTREME_CPU_REGIME,3,GROWTH_DURATION_EXPOSURE_FINAL_MAIN,RELIABLE_ESTIMATE,-0.016246429107654715,0.00928908811386396,-1.7489799761299416,0.08192648494994274,-0.03457066667611673,0.002077808460807299,926,13,189,DK,False,VALID,8.62871579871287e-05,0,0,0,2.8018648120328932e-05,EXTREME_CPU_REGIME|EXTREME_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,6,6,17.316277268756522,1,5.395252279495901e-17,188
GROWTH_DURATION_EXPOSURE_FINAL,EXTREME_CPU_REGIME,6,GROWTH_DURATION_EXPOSURE_FINAL_MAIN,RELIABLE_ESTIMATE,-0.025654725653424446,0.014091387812643817,-1.8205960970292197,0.07028407676049285,-0.05345520116939193,0.0021457498625430393,887,13,186,DK,False,VALID,0.0001985672104863267,0,0,0,4.001237215059536e-05,EXTREME_CPU_REGIME|EXTREME_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,6,6,15.985031283447142,1,5.031675940240281e-17,185
GROWTH_DURATION_EXPOSURE_FINAL,EXTREME_CPU_REGIME,9,GROWTH_DURATION_EXPOSURE_FINAL_MAIN,RELIABLE_ESTIMATE,-0.04543829466703695,0.013596048724208507,-3.342022052784467,0.0010094187499378193,-0.07226444191945587,-0.018612147414618026,848,13,183,DK,False,VALID,0.00018485254091105176,0,0,0,5.299778115118047e-05,EXTREME_CPU_REGIME|EXTREME_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,6,6,15.0571219467313,1,1.8460076234923004e-17,182
GROWTH_DURATION_EXPOSURE_FINAL,EXTREME_CPU_REGIME,12,GROWTH_DURATION_EXPOSURE_FINAL_MAIN,RELIABLE_ESTIMATE,-0.06347053680536761,0.02275758283657837,-2.7889841052605604,0.005859519466851101,-0.10837819867788517,-0.018562874932850054,809,13,180,DK,False,VALID,0.0005179075765637265,0,0,0,5.969692687517063e-05,EXTREME_CPU_REGIME|EXTREME_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,6,6,13.034849295561754,1,2.6280310162635042e-17,179
PORTFOLIO_CONCENTRATION_FINAL,CPU_VIX_CONTINUOUS,0,PORTFOLIO_CONCENTRATION_FINAL_MAIN,RELIABLE_ESTIMATE,-0.0033958632930821036,0.0015875200280565285,-2.139099496741079,0.03369727556762363,-0.006527186206417783,-0.0002645403797464246,1828,24,192,DATE_CLUSTER,False,VALID,2.520219839480601e-06,0,0,0,3.373462015084615e-07,CPU_Z|VIX_LEVEL_Z|CPU_X_VIX|CPU_X_ARCH|VIX_X_ARCH|CPU_VIX_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,10,10,49.65159632143974,1,1.0330904621922272e-16,191
PORTFOLIO_CONCENTRATION_FINAL,CPU_VIX_CONTINUOUS,3,PORTFOLIO_CONCENTRATION_FINAL_MAIN,RELIABLE_ESTIMATE,-0.002910800483869222,0.0054041709676553385,-0.5386210949451339,0.5907855113589403,-0.01357140693501306,0.007749805967274615,1756,24,189,DK,False,VALID,2.920506384764884e-05,0,0,0,2.6242653519800893e-06,CPU_Z|VIX_LEVEL_Z|CPU_X_VIX|CPU_X_ARCH|VIX_X_ARCH|CPU_VIX_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,10,10,49.86212314381649,1,6.385679127969295e-17,188
PORTFOLIO_CONCENTRATION_FINAL,CPU_VIX_CONTINUOUS,6,PORTFOLIO_CONCENTRATION_FINAL_MAIN,RELIABLE_ESTIMATE,-0.0058687126776814655,0.007809021858580262,-0.7515298053920982,0.45328885662081614,-0.02127489721177842,0.00953747185641549,1684,24,186,DK,False,VALID,6.0980822387784325e-05,0,0,0,3.174363088598577e-06,CPU_Z|VIX_LEVEL_Z|CPU_X_VIX|CPU_X_ARCH|VIX_X_ARCH|CPU_VIX_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,10,10,49.834601109554214,1,6.507067252405163e-17,185
PORTFOLIO_CONCENTRATION_FINAL,CPU_VIX_CONTINUOUS,9,PORTFOLIO_CONCENTRATION_FINAL_MAIN,RELIABLE_ESTIMATE,-0.00745494918811976,0.005335479387056758,-1.3972407439535022,0.1640422773941587,-0.01798229861167537,0.0030724002354358525,1612,24,183,DK,False,VALID,2.8467340289707556e-05,0,0,0,7.669962114134914e-06,CPU_Z|VIX_LEVEL_Z|CPU_X_VIX|CPU_X_ARCH|VIX_X_ARCH|CPU_VIX_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,10,10,49.27287079543157,1,7.427887915993991e-17,182
PORTFOLIO_CONCENTRATION_FINAL,CPU_VIX_CONTINUOUS,12,PORTFOLIO_CONCENTRATION_FINAL_MAIN,RELIABLE_ESTIMATE,-0.009621329386421781,0.007740710368343523,-1.242951735511156,0.21551127574200954,-0.02489611521806709,0.005653456445223528,1540,24,180,DK,False,VALID,5.991859700658092e-05,0,0,0,9.233652032723051e-06,CPU_Z|VIX_LEVEL_Z|CPU_X_VIX|CPU_X_ARCH|VIX_X_ARCH|CPU_VIX_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,10,10,51.10286585786477,1,8.139232433777934e-17,179
PORTFOLIO_CONCENTRATION_FINAL,CPU_AND_VIX_STRESS,0,PORTFOLIO_CONCENTRATION_FINAL_MAIN,RELIABLE_ESTIMATE,-0.01214263013751627,0.006739324181249134,-1.801757833715848,0.07316050860725762,-0.02543569092174922,0.0011504306467166776,1828,24,192,DATE_CLUSTER,False,VALID,4.5418490419969315e-05,0,0,0,1.2711157054242963e-06,HIGH_CPU_REGIME|HIGH_VIX_REGIME|JV_AB|JV_A_X_ARCH|JV_B_X_ARCH|JV_AB_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,10,10,25.644554741818826,1,3.255358540476389e-17,191
PORTFOLIO_CONCENTRATION_FINAL,CPU_AND_VIX_STRESS,3,PORTFOLIO_CONCENTRATION_FINAL_MAIN,RELIABLE_ESTIMATE,-0.016405120199834883,0.01584810784865454,-1.035146930882833,0.301929970212232,-0.04766809129771096,0.014857850898041192,1756,24,189,DK,False,VALID,0.00025116252238258557,0,0,0,2.6257170555066997e-05,HIGH_CPU_REGIME|HIGH_VIX_REGIME|JV_AB|JV_A_X_ARCH|JV_B_X_ARCH|JV_AB_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,10,10,25.721300634963264,1,9.508971691550316e-17,188
PORTFOLIO_CONCENTRATION_FINAL,CPU_AND_VIX_STRESS,6,PORTFOLIO_CONCENTRATION_FINAL_MAIN,RELIABLE_ESTIMATE,-0.03261754450184452,0.019640275717111084,-1.6607477904919292,0.0984579722803386,-0.07136525419942864,0.006130165195739598,1684,24,186,DK,False,VALID,0.0003857404302441433,0,0,0,2.4051053739421405e-05,HIGH_CPU_REGIME|HIGH_VIX_REGIME|JV_AB|JV_A_X_ARCH|JV_B_X_ARCH|JV_AB_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,10,10,25.76640552731635,1,6.85648423759004e-17,185
PORTFOLIO_CONCENTRATION_FINAL,CPU_AND_VIX_STRESS,9,PORTFOLIO_CONCENTRATION_FINAL_MAIN,RELIABLE_ESTIMATE,-0.015068417115686142,0.014627476653033133,-1.0301446704111865,0.30430913928338976,-0.04392965839138849,0.0137928241600162,1612,24,183,DK,False,VALID,0.00021396307323502938,0,0,0,2.758634004805552e-05,HIGH_CPU_REGIME|HIGH_VIX_REGIME|JV_AB|JV_A_X_ARCH|JV_B_X_ARCH|JV_AB_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,10,10,25.853673272396932,1,8.195815132158414e-17,182
PORTFOLIO_CONCENTRATION_FINAL,CPU_AND_VIX_STRESS,12,PORTFOLIO_CONCENTRATION_FINAL_MAIN,RELIABLE_ESTIMATE,0.00047020447778581926,0.01554883357820196,0.03024049845417362,0.9759089407894055,-0.030212393311976872,0.03115280226754851,1540,24,180,DK,False,VALID,0.00024176622564262075,0,0,0,3.816160183160033e-05,HIGH_CPU_REGIME|HIGH_VIX_REGIME|JV_AB|JV_A_X_ARCH|JV_B_X_ARCH|JV_AB_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,10,10,26.47487856103387,1,5.652044489000796e-17,179
PORTFOLIO_CONCENTRATION_FINAL,EXTREME_CPU_REGIME,0,PORTFOLIO_CONCENTRATION_FINAL_MAIN,RELIABLE_ESTIMATE,4.612363728703599e-05,0.004506629126591077,0.010234620154315876,0.9918447792121973,-0.008843031016891668,0.00893527829146574,1828,24,192,DATE_CLUSTER,False,VALID,2.0309706084639052e-05,0,0,0,2.7125983611720455e-06,EXTREME_CPU_REGIME|EXTREME_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,6,6,17.654177219914214,1,5.690804015720852e-17,191
PORTFOLIO_CONCENTRATION_FINAL,EXTREME_CPU_REGIME,3,PORTFOLIO_CONCENTRATION_FINAL_MAIN,RELIABLE_ESTIMATE,0.010113647991173888,0.016149548225990823,0.6262495922268058,0.5319108675960782,-0.021743963293050818,0.0419712592753986,1756,24,189,DK,False,VALID,0.0002608079079036033,0,0,0,3.322662993237424e-05,EXTREME_CPU_REGIME|EXTREME_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,6,6,16.995414959884528,1,2.238148922080327e-17,188
PORTFOLIO_CONCENTRATION_FINAL,EXTREME_CPU_REGIME,6,PORTFOLIO_CONCENTRATION_FINAL_MAIN,RELIABLE_ESTIMATE,0.024091481487767175,0.025592884994438875,0.9413351207963486,0.3477607027923023,-0.026399952154593103,0.07458291513012745,1684,24,186,DK,False,VALID,0.0006549957623385744,0,0,0,3.10983626522046e-05,EXTREME_CPU_REGIME|EXTREME_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,6,6,15.695534513448836,1,5.392888563796782e-17,185
PORTFOLIO_CONCENTRATION_FINAL,EXTREME_CPU_REGIME,9,PORTFOLIO_CONCENTRATION_FINAL_MAIN,RELIABLE_ESTIMATE,0.016734695240925697,0.02155256432528891,0.776459589139928,0.43848558713521196,-0.02579032625505967,0.059259716736911064,1612,24,183,DK,False,VALID,0.0004645130289957162,0,0,0,6.833527323003174e-05,EXTREME_CPU_REGIME|EXTREME_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,6,6,14.786910537699802,1,1.3292372441231714e-17,182
PORTFOLIO_CONCENTRATION_FINAL,EXTREME_CPU_REGIME,12,PORTFOLIO_CONCENTRATION_FINAL_MAIN,RELIABLE_ESTIMATE,-0.004531560246113592,0.022022555389997228,-0.20576904749990332,0.8372051543862348,-0.04798878846426996,0.03892566797204278,1540,24,180,DK,False,VALID,0.0004849929459054959,0,0,0,0.00016541775565239721,EXTREME_CPU_REGIME|EXTREME_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,6,6,12.844388223837141,1,2.3033523140762176e-17,179
