CHANNEL,SHOCK,HORIZON_MONTHS,ARCHITECTURE_COLUMN,OMITTED_ETF_ID,OMITTED_ETF_TICKER,MODEL_STATUS,COEFFICIENT,STANDARD_ERROR,T_STATISTIC,P_VALUE,CI_LOWER_95,CI_UPPER_95,N_OBSERVATIONS,N_ETFS,N_DATES,COVARIANCE_METHOD,MONTH_FE,COVARIANCE_STATUS,TARGET_VARIANCE,NEGATIVE_DIAGONAL_COUNT,ZERO_DIAGONAL_COUNT,NONFINITE_COV_ELEMENTS,MIN_COV_EIGENVALUE,REGRESSORS,DESIGN_RANK,N_REGRESSORS,CONDITION_NUMBER,WITHIN_ITERATIONS,WITHIN_CONVERGENCE,DF_INFERENCE
INTERNAL_FINANCIAL_CAPACITY,EXTREME_CPU_REGIME,9,INTERNAL_FINANCIAL_CAPACITY_MAIN,S000069532,XVV,RELIABLE_ESTIMATE,-0.0718209505016964,0.01717273167316329,-4.182267088813522,4.4817285306564325e-05,-0.10570419393037683,-0.037937707073015976,1516,22,183,DK,False,VALID,0.00029490271311846564,0,0,0,0.0001518691267103988,EXTREME_CPU_REGIME|EXTREME_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,6,6,14.264384489806464,1,1.3548236118446831e-17,182
INTERNAL_FINANCIAL_CAPACITY,EXTREME_CPU_REGIME,9,INTERNAL_FINANCIAL_CAPACITY_MAIN,S000074757,PABU,RELIABLE_ESTIMATE,-0.07259408016514575,0.017269007203644642,-4.203720532922396,4.111436972021177e-05,-0.10666728331005601,-0.038520877020235496,1535,22,183,DK,False,VALID,0.00029821860979953053,0,0,0,0.00015377963210265523,EXTREME_CPU_REGIME|EXTREME_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,6,6,14.317652563922602,1,1.2223302355807913e-17,182
INTERNAL_FINANCIAL_CAPACITY,EXTREME_CPU_REGIME,9,INTERNAL_FINANCIAL_CAPACITY_MAIN,S000076639,DFSU,RELIABLE_ESTIMATE,-0.07376072272352409,0.017356342256203448,-4.2497849854949,3.412741750201376e-05,-0.10800624527003141,-0.03951520017701676,1542,22,183,DK,False,VALID,0.0003012426165144734,0,0,0,0.00015505741208623824,EXTREME_CPU_REGIME|EXTREME_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,6,6,14.324608785179471,1,1.3895787532597614e-17,182
INTERNAL_FINANCIAL_CAPACITY,EXTREME_CPU_REGIME,9,INTERNAL_FINANCIAL_CAPACITY_MAIN,S000079062,STNC,RELIABLE_ESTIMATE,-0.07855754345240526,0.01949070643499956,-4.030512886456443,8.17193884841349e-05,-0.11701434597533131,-0.040100740929479205,1522,22,183,DK,False,VALID,0.00037988763733533325,0,0,0,0.00027658133365493455,EXTREME_CPU_REGIME|EXTREME_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,6,6,14.24590386043811,1,1.3494826514826148e-17,182
INTERNAL_FINANCIAL_CAPACITY,EXTREME_CPU_REGIME,9,INTERNAL_FINANCIAL_CAPACITY_MAIN,S000079196,EGUS,RELIABLE_ESTIMATE,-0.08025616958461922,0.017118861061949472,-4.688172261822175,5.38996674204377e-06,-0.11403312176807731,-0.04647921740116112,1545,22,183,DK,False,VALID,0.00029305540405832984,0,0,0,0.0001630983930272187,EXTREME_CPU_REGIME|EXTREME_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,6,6,14.316614961060179,1,1.2431623511983954e-17,182
INTERNAL_FINANCIAL_CAPACITY,EXTREME_CPU_REGIME,9,INTERNAL_FINANCIAL_CAPACITY_MAIN,S000079198,EVUS,RELIABLE_ESTIMATE,-0.07081719803896766,0.01653690868136277,-4.282372201690828,2.9887555775817692e-05,-0.10344590924652242,-0.03818848683141291,1545,22,183,DK,False,VALID,0.00027346934873573135,0,0,0,0.000167327458188582,EXTREME_CPU_REGIME|EXTREME_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,6,6,14.302359125211055,1,1.3581369039103857e-17,182
INTERNAL_FINANCIAL_CAPACITY,EXTREME_CPU_REGIME,9,INTERNAL_FINANCIAL_CAPACITY_MAIN,S000079909,USCA,RELIABLE_ESTIMATE,-0.0729902563460516,0.017355095784484596,-4.205695966904698,4.078852451709345e-05,-0.1072333194990576,-0.038747193193045586,1547,22,183,DK,False,VALID,0.000301199349688635,0,0,0,0.0001533505163940516,EXTREME_CPU_REGIME|EXTREME_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,6,6,14.304935597376677,1,1.3276745931199352e-17,182
INTERNAL_FINANCIAL_CAPACITY,EXTREME_CPU_REGIME,9,INTERNAL_FINANCIAL_CAPACITY_MAIN,S000080443,USCL,RELIABLE_ESTIMATE,-0.07294782903048122,0.017330913548786065,-4.209116202970779,4.0230194801051937e-05,-0.10714317859927608,-0.03875247946168637,1549,22,183,DK,False,VALID,0.00030036056443549645,0,0,0,0.00015342977172669203,EXTREME_CPU_REGIME|EXTREME_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,6,6,14.298377723941229,1,1.3259603586549642e-17,182
INTERNAL_FINANCIAL_CAPACITY,EXTREME_CPU_REGIME,9,INTERNAL_FINANCIAL_CAPACITY_MAIN,S000080471,UPGR,RELIABLE_ESTIMATE,-0.05213085763998587,0.02341816985433294,-2.2260858967311816,0.02723562187206425,-0.09833687569991784,-0.005924839580053902,1550,22,183,DK,False,VALID,0.0005484106793263882,0,0,0,0.0001579440412254655,EXTREME_CPU_REGIME|EXTREME_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,6,6,14.29458566815862,1,1.353755817123578e-17,182
INTERNAL_FINANCIAL_CAPACITY,EXTREME_CPU_REGIME,9,INTERNAL_FINANCIAL_CAPACITY_MAIN,S000087815,CHGX,RELIABLE_ESTIMATE,-0.07132258023181834,0.017479386885836383,-4.080382263843093,6.720168648128162e-05,-0.1058108801778561,-0.03683428028578058,1481,22,183,DK,False,VALID,0.000305528965904749,0,0,0,0.0001469848088982936,EXTREME_CPU_REGIME|EXTREME_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,6,6,14.450115579770134,1,1.521777677237723e-17,182
INTERNAL_FINANCIAL_CAPACITY,EXTREME_CPU_REGIME,12,INTERNAL_FINANCIAL_CAPACITY_MAIN,S000004436,SUSA,RELIABLE_ESTIMATE,-0.0836518555573176,0.024931023856228852,-3.355331736061764,0.0009678491495646205,-0.1328483804040454,-0.0344553307105898,1321,22,180,DK,False,VALID,0.0006215559505198522,0,0,0,0.00013799035759346444,EXTREME_CPU_REGIME|EXTREME_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,6,6,12.949748861398493,1,1.3405039547896478e-17,179
INTERNAL_FINANCIAL_CAPACITY,EXTREME_CPU_REGIME,12,INTERNAL_FINANCIAL_CAPACITY_MAIN,S000013931,DSI,RELIABLE_ESTIMATE,-0.08238510333302651,0.025384295125785244,-3.24551471391223,0.0013993308722132156,-0.13247607083897417,-0.03229413582707885,1321,22,180,DK,False,VALID,0.0006443624390329646,0,0,0,0.0001469528977579067,EXTREME_CPU_REGIME|EXTREME_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,6,6,12.94728760137196,1,1.3405039547896478e-17,179
INTERNAL_FINANCIAL_CAPACITY,EXTREME_CPU_REGIME,12,INTERNAL_FINANCIAL_CAPACITY_MAIN,S000055381,ESGU,RELIABLE_ESTIMATE,-0.08222134530015543,0.02531084717714324,-3.24846279244279,0.0013857176041001476,-0.13216737756994332,-0.03227531303036755,1405,22,180,DK,False,VALID,0.0006406389848246999,0,0,0,0.00014056244983850537,EXTREME_CPU_REGIME|EXTREME_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,6,6,12.548925669591306,1,2.651101955599573e-17,179
INTERNAL_FINANCIAL_CAPACITY,EXTREME_CPU_REGIME,12,INTERNAL_FINANCIAL_CAPACITY_MAIN,S000055811,NULG,RELIABLE_ESTIMATE,-0.0892345848666552,0.02577904965991066,-3.4615156898287482,0.0006717153825072586,-0.1401045236398261,-0.0383646460934843,1405,22,180,DK,False,VALID,0.0006645594013681399,0,0,0,9.546901242258331e-05,EXTREME_CPU_REGIME|EXTREME_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,6,6,12.610852704093004,1,2.651101955599573e-17,179
INTERNAL_FINANCIAL_CAPACITY,EXTREME_CPU_REGIME,12,INTERNAL_FINANCIAL_CAPACITY_MAIN,S000055812,NULV,RELIABLE_ESTIMATE,-0.08693405878778532,0.027619956488628427,-3.1475088971837244,0.0019293119626957447,-0.14143666900926086,-0.03243144856630977,1406,22,180,DK,False,VALID,0.0007628619964337275,0,0,0,0.00023254848675493184,EXTREME_CPU_REGIME|EXTREME_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,6,6,12.56402282772078,1,2.1438517154034852e-17,179
INTERNAL_FINANCIAL_CAPACITY,EXTREME_CPU_REGIME,12,INTERNAL_FINANCIAL_CAPACITY_MAIN,S000062205,ACES,RELIABLE_ESTIMATE,-0.08087860444098802,0.025340053708657165,-3.191729795480137,0.0016705794610051628,-0.13088227011811598,-0.030874938763860042,1423,22,180,DK,False,VALID,0.0006421183219576297,0,0,0,0.00018314399198277303,EXTREME_CPU_REGIME|EXTREME_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,6,6,12.469124792954267,1,2.492735462879392e-17,179
INTERNAL_FINANCIAL_CAPACITY,EXTREME_CPU_REGIME,12,INTERNAL_FINANCIAL_CAPACITY_MAIN,S000063075,ESGV,RELIABLE_ESTIMATE,-0.08096663078954511,0.025091275131751748,-3.2268838615972095,0.0014882788675479345,-0.13047938034904227,-0.03145388123004794,1426,22,180,DK,False,VALID,0.0006295720877372636,0,0,0,0.00013659857823833298,EXTREME_CPU_REGIME|EXTREME_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,6,6,12.471927913097051,1,2.3006374738901384e-17,179
INTERNAL_FINANCIAL_CAPACITY,EXTREME_CPU_REGIME,12,INTERNAL_FINANCIAL_CAPACITY_MAIN,S000063599,NULC,RELIABLE_ESTIMATE,-0.08131925988406996,0.026338672620701685,-3.0874471563215606,0.002340355109608711,-0.13329350568667225,-0.029345014081467675,1435,22,180,DK,False,VALID,0.0006937256754205006,0,0,0,0.00014191056226425233,EXTREME_CPU_REGIME|EXTREME_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,6,6,12.439099638939995,1,2.1624204556287892e-17,179
INTERNAL_FINANCIAL_CAPACITY,EXTREME_CPU_REGIME,12,INTERNAL_FINANCIAL_CAPACITY_MAIN,S000063769,VEGN,RELIABLE_ESTIMATE,-0.07890465620058101,0.02574406529915498,-3.0649648873898316,0.002513998998459029,-0.12970556014457327,-0.028103752256588767,1438,22,180,DK,False,VALID,0.0006627568981271556,0,0,0,0.00014374024609104406,EXTREME_CPU_REGIME|EXTREME_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,6,6,12.459830851453306,1,2.4667333544348925e-17,179
INTERNAL_FINANCIAL_CAPACITY,EXTREME_CPU_REGIME,12,INTERNAL_FINANCIAL_CAPACITY_MAIN,S000065418,SUSL,RELIABLE_ESTIMATE,-0.08192754080148137,0.02535613369872695,-3.2310738606649125,0.001467828687241296,-0.13196293721039018,-0.031892144392572576,1434,22,180,DK,False,VALID,0.0006429335161477165,0,0,0,0.00013960468246447796,EXTREME_CPU_REGIME|EXTREME_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,6,6,12.432119372755738,1,2.1019912913928174e-17,179
INTERNAL_FINANCIAL_CAPACITY,EXTREME_CPU_REGIME,12,INTERNAL_FINANCIAL_CAPACITY_MAIN,S000066985,RAFE,RELIABLE_ESTIMATE,-0.09057645957018079,0.02368553575959483,-3.8241254278358032,0.00018104269211719886,-0.1373152559880358,-0.043837663152325776,1441,22,180,DK,False,VALID,0.0005610046042190454,0,0,0,0.00012004203928806802,EXTREME_CPU_REGIME|EXTREME_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,6,6,12.454998315728908,1,2.3999616389364072e-17,179
INTERNAL_FINANCIAL_CAPACITY,EXTREME_CPU_REGIME,12,INTERNAL_FINANCIAL_CAPACITY_MAIN,S000068775,USXF,RELIABLE_ESTIMATE,-0.07928607030171056,0.02604485485584385,-3.04421240742375,0.0026847543062924585,-0.13068052391235974,-0.027891616691061397,1447,22,180,DK,False,VALID,0.000678334464461973,0,0,0,0.00014588786938599037,EXTREME_CPU_REGIME|EXTREME_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,6,6,12.476439006107023,1,2.328629495326434e-17,179
INTERNAL_FINANCIAL_CAPACITY,EXTREME_CPU_REGIME,12,INTERNAL_FINANCIAL_CAPACITY_MAIN,S000069051,EFIV,RELIABLE_ESTIMATE,-0.08191660205914678,0.02604090237947152,-3.1456898407530995,0.0019407105676704079,-0.13330325622669328,-0.03052994789160026,1448,22,180,DK,False,VALID,0.0006781285967371656,0,0,0,0.0001436574022860908,EXTREME_CPU_REGIME|EXTREME_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,6,6,12.471915113266483,1,2.3883596144387865e-17,179
INTERNAL_FINANCIAL_CAPACITY,EXTREME_CPU_REGIME,12,INTERNAL_FINANCIAL_CAPACITY_MAIN,S000069532,XVV,RELIABLE_ESTIMATE,-0.08124174226294534,0.025718784131461787,-3.15884848395933,0.0018596419401689188,-0.13199275874135474,-0.030490725784535926,1450,22,180,DK,False,VALID,0.0006614558572007307,0,0,0,0.00014158203147887635,EXTREME_CPU_REGIME|EXTREME_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,6,6,12.424689318821649,1,2.2013042729636725e-17,179
INTERNAL_FINANCIAL_CAPACITY,EXTREME_CPU_REGIME,12,INTERNAL_FINANCIAL_CAPACITY_MAIN,S000074757,PABU,RELIABLE_ESTIMATE,-0.08217340577412288,0.025430462260165945,-3.231298154687443,0.0014667413702243951,-0.13235547513720886,-0.031991336411036894,1469,22,180,DK,False,VALID,0.0006467084107657245,0,0,0,0.00013896442536792344,EXTREME_CPU_REGIME|EXTREME_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,6,6,12.493640933593687,1,2.2937555341983324e-17,179
INTERNAL_FINANCIAL_CAPACITY,EXTREME_CPU_REGIME,12,INTERNAL_FINANCIAL_CAPACITY_MAIN,S000076639,DFSU,RELIABLE_ESTIMATE,-0.08273935570905258,0.02534039079976348,-3.265117588866264,0.001311096470112613,-0.13274368656989233,-0.03273502484821282,1476,22,180,DK,False,VALID,0.0006421354058847376,0,0,0,0.00014221340795314447,EXTREME_CPU_REGIME|EXTREME_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,6,6,12.51060616107707,1,2.2828772897949526e-17,179
INTERNAL_FINANCIAL_CAPACITY,EXTREME_CPU_REGIME,12,INTERNAL_FINANCIAL_CAPACITY_MAIN,S000079062,STNC,RELIABLE_ESTIMATE,-0.0788162202558661,0.027124722633301426,-2.905696818411048,0.004126995576656085,-0.13234158281960262,-0.02529085769212959,1456,22,180,DK,False,VALID,0.0007357505779335347,0,0,0,0.00020032696449950077,EXTREME_CPU_REGIME|EXTREME_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,6,6,12.42088430658562,1,2.1312316990572203e-17,179
INTERNAL_FINANCIAL_CAPACITY,EXTREME_CPU_REGIME,12,INTERNAL_FINANCIAL_CAPACITY_MAIN,S000079196,EGUS,RELIABLE_ESTIMATE,-0.08619747821754317,0.024900134523093025,-3.461727411054804,0.0006712206359508669,-0.13533304897534632,-0.037061907459740036,1479,22,180,DK,False,VALID,0.000620016699268129,0,0,0,0.00016654863887752207,EXTREME_CPU_REGIME|EXTREME_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,6,6,12.494764463727613,1,2.278246707057032e-17,179
INTERNAL_FINANCIAL_CAPACITY,EXTREME_CPU_REGIME,12,INTERNAL_FINANCIAL_CAPACITY_MAIN,S000079198,EVUS,RELIABLE_ESTIMATE,-0.08125614191602981,0.025577447483672366,-3.17686672870311,0.0017537163863689824,-0.13172825801935542,-0.030784025812704202,1479,22,180,DK,False,VALID,0.0006542058197800178,0,0,0,0.00013548292416865887,EXTREME_CPU_REGIME|EXTREME_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,6,6,12.491196770882404,1,2.278246707057032e-17,179
INTERNAL_FINANCIAL_CAPACITY,EXTREME_CPU_REGIME,12,INTERNAL_FINANCIAL_CAPACITY_MAIN,S000079909,USCA,RELIABLE_ESTIMATE,-0.08244311714036559,0.025381678313042735,-3.2481349784502243,0.0013872252338897964,-0.1325289208755091,-0.03235731340522207,1481,22,180,DK,False,VALID,0.0006442295939867839,0,0,0,0.00013960076071256952,EXTREME_CPU_REGIME|EXTREME_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,6,6,12.486945634126625,1,2.275170074096793e-17,179
INTERNAL_FINANCIAL_CAPACITY,EXTREME_CPU_REGIME,12,INTERNAL_FINANCIAL_CAPACITY_MAIN,S000080443,USCL,RELIABLE_ESTIMATE,-0.08240891316395035,0.025383020889895268,-3.2466156617613837,0.0013942325701481264,-0.13249736621329233,-0.03232046011460838,1483,22,180,DK,False,VALID,0.0006442977494968596,0,0,0,0.00013893173288151908,EXTREME_CPU_REGIME|EXTREME_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,6,6,12.480615181770911,1,2.2721017395396832e-17,179
INTERNAL_FINANCIAL_CAPACITY,EXTREME_CPU_REGIME,12,INTERNAL_FINANCIAL_CAPACITY_MAIN,S000080471,UPGR,RELIABLE_ESTIMATE,-0.07423383976401982,0.028786753971532908,-2.578749929131618,0.010719440389430407,-0.1310388977987033,-0.017428781729336304,1484,22,180,DK,False,VALID,0.0008286772042175657,0,0,0,0.00012601429880910114,EXTREME_CPU_REGIME|EXTREME_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,6,6,12.479162716198147,1,2.2705706736774596e-17,179
INTERNAL_FINANCIAL_CAPACITY,EXTREME_CPU_REGIME,12,INTERNAL_FINANCIAL_CAPACITY_MAIN,S000087815,CHGX,RELIABLE_ESTIMATE,-0.08321250766525104,0.025470560241792436,-3.2670073557594876,0.0013028698481075186,-0.13347370259336666,-0.032951312737135426,1415,22,180,DK,False,VALID,0.0006487494390307776,0,0,0,0.0001270515254987215,EXTREME_CPU_REGIME|EXTREME_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,6,6,12.54541709192242,1,2.33127219923498e-17,179
EXTERNAL_FINANCING_DEPENDENCE,CPU_VIX_CONTINUOUS,0,EXTERNAL_FINANCING_DEPENDENCE_MAIN,S000004436,SUSA,RELIABLE_ESTIMATE,-0.007021429172199042,0.0025193853525856606,-2.786961178841858,0.006306056214503435,-0.012016355673567482,-0.0020265026708306015,691,10,107,DATE_CLUSTER,False,VALID,6.3473025548231745e-06,0,0,0,9.10116656134729e-07,CPU_Z|VIX_LEVEL_Z|CPU_X_VIX|CPU_X_ARCH|VIX_X_ARCH|CPU_VIX_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,10,10,81.60248587263918,1,1.0877293598715355e-16,106
EXTERNAL_FINANCING_DEPENDENCE,CPU_VIX_CONTINUOUS,0,EXTERNAL_FINANCING_DEPENDENCE_MAIN,S000055812,NULV,RELIABLE_ESTIMATE,-0.006791402883434125,0.0023383128536394915,-2.9044030070071996,0.0041133567671161626,-0.011403636107422122,-0.002179169659446128,776,10,192,DATE_CLUSTER,False,VALID,5.467707001495663e-06,0,0,0,4.955787868906773e-07,CPU_Z|VIX_LEVEL_Z|CPU_X_VIX|CPU_X_ARCH|VIX_X_ARCH|CPU_VIX_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,10,10,73.21220611346313,1,1.0601485325351044e-16,191
EXTERNAL_FINANCING_DEPENDENCE,CPU_VIX_CONTINUOUS,0,EXTERNAL_FINANCING_DEPENDENCE_MAIN,S000062205,ACES,RELIABLE_ESTIMATE,-0.006544672437999497,0.0025945234187151663,-2.52249503349655,0.012468719352875324,-0.011662271262976042,-0.0014270736130229536,793,10,192,DATE_CLUSTER,False,VALID,6.731551770261435e-06,0,0,0,3.589120471456535e-07,CPU_Z|VIX_LEVEL_Z|CPU_X_VIX|CPU_X_ARCH|VIX_X_ARCH|CPU_VIX_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,10,10,54.11050235060252,1,9.679450739599213e-17,191
EXTERNAL_FINANCING_DEPENDENCE,CPU_VIX_CONTINUOUS,0,EXTERNAL_FINANCING_DEPENDENCE_MAIN,S000063599,NULC,RELIABLE_ESTIMATE,-0.006580708848666127,0.0022829051811924434,-2.882602791776392,0.004396013848452233,-0.011083652544810849,-0.002077765152521405,805,10,192,DATE_CLUSTER,False,VALID,5.211656066315303e-06,0,0,0,5.480376655544426e-07,CPU_Z|VIX_LEVEL_Z|CPU_X_VIX|CPU_X_ARCH|VIX_X_ARCH|CPU_VIX_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,10,10,74.34210779361759,1,9.336906679145726e-17,191
EXTERNAL_FINANCING_DEPENDENCE,CPU_VIX_CONTINUOUS,0,EXTERNAL_FINANCING_DEPENDENCE_MAIN,S000063769,VEGN,RELIABLE_ESTIMATE,-0.007057404378186201,0.002388398021415359,-2.9548694626718874,0.003521671101262912,-0.01176842869186321,-0.0023463800645091917,808,10,192,DATE_CLUSTER,False,VALID,5.704445108700801e-06,0,0,0,6.214897671496303e-07,CPU_Z|VIX_LEVEL_Z|CPU_X_VIX|CPU_X_ARCH|VIX_X_ARCH|CPU_VIX_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,10,10,74.45124839289113,1,9.302239946426126e-17,191
EXTERNAL_FINANCING_DEPENDENCE,CPU_VIX_CONTINUOUS,0,EXTERNAL_FINANCING_DEPENDENCE_MAIN,S000066985,RAFE,RELIABLE_ESTIMATE,-0.006371360859120497,0.0022471155312762075,-2.8353508177223095,0.005070517980350666,-0.01080371083117837,-0.0019390108870626253,811,10,192,DATE_CLUSTER,False,VALID,5.049528210902752e-06,0,0,0,4.777960035714331e-07,CPU_Z|VIX_LEVEL_Z|CPU_X_VIX|CPU_X_ARCH|VIX_X_ARCH|CPU_VIX_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,10,10,74.04347637332462,1,6.639434857499394e-17,191
EXTERNAL_FINANCING_DEPENDENCE,CPU_VIX_CONTINUOUS,0,EXTERNAL_FINANCING_DEPENDENCE_MAIN,S000073419,CTEX,RELIABLE_ESTIMATE,-0.0049746948686180915,0.001964328412434931,-2.532516883188381,0.01212934429349079,-0.008849257997565762,-0.0011001317396704211,832,10,192,DATE_CLUSTER,False,VALID,3.858586111899136e-06,0,0,0,4.158193285437812e-07,CPU_Z|VIX_LEVEL_Z|CPU_X_VIX|CPU_X_ARCH|VIX_X_ARCH|CPU_VIX_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,10,10,66.65081497755423,1,1.074194152431792e-16,191
EXTERNAL_FINANCING_DEPENDENCE,CPU_VIX_CONTINUOUS,0,EXTERNAL_FINANCING_DEPENDENCE_MAIN,S000079062,STNC,RELIABLE_ESTIMATE,-0.006808856285898974,0.002382007919324287,-2.858452413470761,0.004729776685388499,-0.011507276366090613,-0.002110436205707336,826,10,192,DATE_CLUSTER,False,VALID,5.673961727723619e-06,0,0,0,4.526976270215234e-07,CPU_Z|VIX_LEVEL_Z|CPU_X_VIX|CPU_X_ARCH|VIX_X_ARCH|CPU_VIX_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,10,10,70.35454467751225,1,9.959748925511393e-17,191
EXTERNAL_FINANCING_DEPENDENCE,CPU_VIX_CONTINUOUS,0,EXTERNAL_FINANCING_DEPENDENCE_MAIN,S000079198,EVUS,RELIABLE_ESTIMATE,-0.006526681539034078,0.0022676719383525777,-2.878141863754593,0.00445599636602406,-0.010999578242696272,-0.002053784835371884,849,10,192,DATE_CLUSTER,False,VALID,5.142336019991736e-06,0,0,0,4.4070110452473617e-07,CPU_Z|VIX_LEVEL_Z|CPU_X_VIX|CPU_X_ARCH|VIX_X_ARCH|CPU_VIX_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,10,10,71.89337172415159,1,9.689932405738999e-17,191
EXTERNAL_FINANCING_DEPENDENCE,CPU_VIX_CONTINUOUS,0,EXTERNAL_FINANCING_DEPENDENCE_MAIN,S000080471,UPGR,RELIABLE_ESTIMATE,-0.006665500147475709,0.002271693764719224,-2.9341543525782177,0.003754402847061419,-0.011146329750775556,-0.002184670544175862,854,10,192,DATE_CLUSTER,False,VALID,5.160592560664202e-06,0,0,0,4.5856915590976523e-07,CPU_Z|VIX_LEVEL_Z|CPU_X_VIX|CPU_X_ARCH|VIX_X_ARCH|CPU_VIX_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,10,10,68.68321488699507,1,9.633199780412658e-17,191
EXTERNAL_FINANCING_DEPENDENCE,CPU_VIX_CONTINUOUS,0,EXTERNAL_FINANCING_DEPENDENCE_MAIN,S000087815,CHGX,RELIABLE_ESTIMATE,-0.006532802167063443,0.002278134673817398,-2.8676101734216766,0.004600584271220643,-0.011026336218738983,-0.002039268115387902,785,10,192,DATE_CLUSTER,False,VALID,5.1898975920491015e-06,0,0,0,5.406523443968139e-07,CPU_Z|VIX_LEVEL_Z|CPU_X_VIX|CPU_X_ARCH|VIX_X_ARCH|CPU_VIX_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,10,10,75.624520747742,1,8.043813315357424e-17,191
EXTERNAL_FINANCING_DEPENDENCE,CPU_VIX_CONTINUOUS,3,EXTERNAL_FINANCING_DEPENDENCE_MAIN,S000004436,SUSA,RELIABLE_ESTIMATE,-0.00960000311895315,0.010587941053191371,-0.9066921576843837,0.36668589320311124,-0.03059868697672251,0.011398680738816206,661,10,104,DK,False,VALID,0.00011210449574585522,0,0,0,1.2079458165760779e-05,CPU_Z|VIX_LEVEL_Z|CPU_X_VIX|CPU_X_ARCH|VIX_X_ARCH|CPU_VIX_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,10,10,81.93646756192851,1,7.289512748673494e-17,103
