CHANNEL,TEST,OUTCOME,MODEL_VARIANT,EXPECTED_SIGN,MODEL_STATUS,COEFFICIENT,STANDARD_ERROR,T_STATISTIC,P_VALUE,CI_LOWER_95,CI_UPPER_95,N_OBSERVATIONS,N_ETFS,N_DATES,COVARIANCE_METHOD,MONTH_FE,COVARIANCE_STATUS,TARGET_VARIANCE,NEGATIVE_DIAGONAL_COUNT,ZERO_DIAGONAL_COUNT,NONFINITE_COV_ELEMENTS,MIN_COV_EIGENVALUE,REGRESSORS,DESIGN_RANK,N_REGRESSORS,CONDITION_NUMBER,WITHIN_ITERATIONS,WITHIN_CONVERGENCE,DF_INFERENCE,HOLM_P_WITHIN_OUTCOME_TEST,BH_Q_WITHIN_OUTCOME_TEST,EXPECTED_SIGN_MATCH
GROWTH_DURATION_EXPOSURE_FINAL,CPU_AND_VIX_STRESS,CRASH_Q10,ETF_FE_DATE_CLUSTER,POSITIVE,RELIABLE_ESTIMATE,0.08962600728305865,0.07526479445156152,1.1908091682989932,0.2352063132678131,-0.05883093894028853,0.23808295350640585,965,13,192,DATE_CLUSTER,False,VALID,0.0056647892838358055,0,0,0,0.0005122316047343439,HIGH_CPU_REGIME|HIGH_VIX_REGIME|JV_AB|JV_A_X_ARCH|JV_B_X_ARCH|JV_AB_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,10,10,25.839362058115444,1,1.2313121161710608e-16,191,0.7056189398034394,0.4704126265356262,True
GROWTH_DURATION_EXPOSURE_FINAL,CPU_AND_VIX_STRESS,CRASH_Q10,ETF_MONTH_FE,POSITIVE,RELIABLE_ESTIMATE,0.08276698314138757,0.04042863060407181,2.0472368691372798,0.06317909804801791,-0.005319435904641234,0.17085340218741638,965,13,192,ETF_CLUSTER,True,VALID,0.0016344741725204913,0,0,0,0.00019879896402281023,JV_A_X_ARCH|JV_B_X_ARCH|JV_AB_X_ARCH,3,3,3.410326731576612,32,4.4628821981812525e-12,12,0.18953729414405374,0.12635819609603582,True
GROWTH_DURATION_EXPOSURE_FINAL,CPU_AND_VIX_STRESS,CRASH_Q05,ETF_FE_DATE_CLUSTER,POSITIVE,RELIABLE_ESTIMATE,0.09898237417458873,0.07686857166283918,1.2876832759264094,0.19941425351365896,-0.05263796163805849,0.25060270998723594,965,13,192,DATE_CLUSTER,False,VALID,0.005908777309485043,0,0,0,0.00015284944877156742,HIGH_CPU_REGIME|HIGH_VIX_REGIME|JV_AB|JV_A_X_ARCH|JV_B_X_ARCH|JV_AB_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,10,10,25.839362058115444,1,1.2313121161710608e-16,191,0.5982427605409769,0.3988285070273179,True
GROWTH_DURATION_EXPOSURE_FINAL,CPU_AND_VIX_STRESS,CRASH_Q05,ETF_MONTH_FE,POSITIVE,RELIABLE_ESTIMATE,0.08416722296859871,0.05139313612286088,1.6377133080064976,0.12741803892890938,-0.02780880137272486,0.19614324730992228,965,13,192,ETF_CLUSTER,True,VALID,0.0026412544405429077,0,0,0,4.703235451186936e-05,JV_A_X_ARCH|JV_B_X_ARCH|JV_AB_X_ARCH,3,3,3.410326731576612,32,4.4628821981812525e-12,12,0.38225411678672816,0.23826261273788396,True
GROWTH_DURATION_EXPOSURE_FINAL,CPU_AND_VIX_STRESS,DOWNSIDE_RETURN,ETF_FE_DATE_CLUSTER,NEGATIVE,RELIABLE_ESTIMATE,-0.007272673393366057,0.004904041252849101,-1.4829959656519718,0.13972363491417267,-0.016945708360861282,0.0024003615741291662,965,13,192,DATE_CLUSTER,False,VALID,2.4049620609645773e-05,0,0,0,1.477547433155767e-06,HIGH_CPU_REGIME|HIGH_VIX_REGIME|JV_AB|JV_A_X_ARCH|JV_B_X_ARCH|JV_AB_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,10,10,25.839362058115444,1,1.2313121161710608e-16,191,0.5588945396566907,0.2974621814955857,True
GROWTH_DURATION_EXPOSURE_FINAL,CPU_AND_VIX_STRESS,DOWNSIDE_RETURN,ETF_MONTH_FE,NEGATIVE,RELIABLE_ESTIMATE,-0.006097347519703398,0.0017868914418422348,-3.412265220441822,0.005151643982065796,-0.009990649518411832,-0.0022040455209949646,965,13,192,ETF_CLUSTER,True,VALID,3.1929810249290206e-06,0,0,0,1.824020273410371e-07,JV_A_X_ARCH|JV_B_X_ARCH|JV_AB_X_ARCH,3,3,3.410326731576612,32,4.4628821981812525e-12,12,0.015454931946197388,0.010303287964131592,True
GROWTH_DURATION_EXPOSURE_FINAL,CPU_AND_VIX_STRESS,TAIL_SHORTFALL_Q10,ETF_FE_DATE_CLUSTER,NEGATIVE,RELIABLE_ESTIMATE,-0.008460039525981365,0.004251645175138292,-1.9898272733227762,0.0480366290557524,-0.016846248027918804,-7.383102404392647e-05,965,13,192,DATE_CLUSTER,False,VALID,1.8076486695276716e-05,0,0,0,2.0164724663069538e-07,HIGH_CPU_REGIME|HIGH_VIX_REGIME|JV_AB|JV_A_X_ARCH|JV_B_X_ARCH|JV_AB_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,10,10,25.839362058115444,1,1.2313121161710608e-16,191,0.1441098871672572,0.0960732581115048,True
GROWTH_DURATION_EXPOSURE_FINAL,CPU_AND_VIX_STRESS,TAIL_SHORTFALL_Q10,ETF_MONTH_FE,NEGATIVE,RELIABLE_ESTIMATE,-0.007077056722072979,0.0016573356031115319,-4.270141007522133,0.0010878152322101994,-0.010688080797196658,-0.0034660326469492992,965,13,192,ETF_CLUSTER,True,VALID,2.7467613013410652e-06,0,0,0,8.370790871601062e-08,JV_A_X_ARCH|JV_B_X_ARCH|JV_AB_X_ARCH,3,3,3.410326731576612,32,4.4628821981812525e-12,12,0.003263445696630598,0.002175630464420399,True
PORTFOLIO_CONCENTRATION_FINAL,CPU_VIX_CONTINUOUS,CRASH_Q10,ETF_FE_DATE_CLUSTER,POSITIVE,RELIABLE_ESTIMATE,0.001996010128433791,0.01115729557190649,0.17889730675053944,0.8582079599995981,-0.02001133129574978,0.02400335155261736,1828,24,192,DATE_CLUSTER,False,VALID,0.00012448524447888416,0,0,0,2.4795867422750577e-05,CPU_Z|VIX_LEVEL_Z|CPU_X_VIX|CPU_X_ARCH|VIX_X_ARCH|CPU_VIX_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,10,10,49.65159632143974,1,1.0330904621922272e-16,191,1.0,0.8582079599995981,True
PORTFOLIO_CONCENTRATION_FINAL,CPU_VIX_CONTINUOUS,CRASH_Q10,ETF_MONTH_FE,POSITIVE,RELIABLE_ESTIMATE,0.004237412573609655,0.008917873254157006,0.4751595422859832,0.6391545662349002,-0.014210613802354721,0.022685438949574033,1828,24,192,ETF_CLUSTER,True,VALID,7.952846337720888e-05,0,0,0,1.2762344034874613e-05,CPU_X_ARCH|VIX_X_ARCH|CPU_VIX_X_ARCH,3,3,1.633195198453405,32,5.071865120790681e-12,23,0.6391545662349002,0.6391545662349002,True
PORTFOLIO_CONCENTRATION_FINAL,CPU_VIX_CONTINUOUS,CRASH_Q05,ETF_FE_DATE_CLUSTER,POSITIVE,RELIABLE_ESTIMATE,0.016613286965834053,0.009754039679592017,1.7032211792815812,0.09015324421922244,-0.002626185548842346,0.03585275948051045,1828,24,192,DATE_CLUSTER,False,VALID,9.514129007105553e-05,0,0,0,1.0488503429342433e-05,CPU_Z|VIX_LEVEL_Z|CPU_X_VIX|CPU_X_ARCH|VIX_X_ARCH|CPU_VIX_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,10,10,49.65159632143974,1,1.0330904621922272e-16,191,0.36061297687688976,0.20444941807319073,True
PORTFOLIO_CONCENTRATION_FINAL,CPU_VIX_CONTINUOUS,CRASH_Q05,ETF_MONTH_FE,POSITIVE,RELIABLE_ESTIMATE,0.01127528360188928,0.006127709189984353,1.840048744532224,0.07870251204700443,-0.0014008486484065955,0.023951415852185156,1828,24,192,ETF_CLUSTER,True,VALID,3.754881991701869e-05,0,0,0,5.483953261539214e-06,CPU_X_ARCH|VIX_X_ARCH|CPU_VIX_X_ARCH,3,3,1.633195198453405,32,5.071865120790681e-12,23,0.15740502409400886,0.10493668272933925,True
PORTFOLIO_CONCENTRATION_FINAL,CPU_VIX_CONTINUOUS,DOWNSIDE_RETURN,ETF_FE_DATE_CLUSTER,NEGATIVE,RELIABLE_ESTIMATE,-0.0014621764720047549,0.0009605916871349425,-1.5221623209813917,0.12962227121491307,-0.003356907062564786,0.0004325541185552762,1828,24,192,DATE_CLUSTER,False,VALID,9.227363893927551e-07,0,0,0,2.3725080162841594e-07,CPU_Z|VIX_LEVEL_Z|CPU_X_VIX|CPU_X_ARCH|VIX_X_ARCH|CPU_VIX_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,10,10,49.65159632143974,1,1.0330904621922272e-16,191,0.3888668136447392,0.25924454242982614,True
PORTFOLIO_CONCENTRATION_FINAL,CPU_VIX_CONTINUOUS,DOWNSIDE_RETURN,ETF_MONTH_FE,NEGATIVE,RELIABLE_ESTIMATE,-0.0014783335489506604,0.0009815731801758561,-1.5060859228914607,0.14565687779551528,-0.003508872378304673,0.0005522052804033523,1828,24,192,ETF_CLUSTER,True,VALID,9.634859080405435e-07,0,0,0,1.5453791996940736e-08,CPU_X_ARCH|VIX_X_ARCH|CPU_VIX_X_ARCH,3,3,1.633195198453405,32,5.071865120790681e-12,23,0.43697063338654585,0.29131375559103057,True
PORTFOLIO_CONCENTRATION_FINAL,CPU_VIX_CONTINUOUS,TAIL_SHORTFALL_Q10,ETF_FE_DATE_CLUSTER,NEGATIVE,RELIABLE_ESTIMATE,-0.0009137705264835595,0.0005071237618351239,-1.8018688834001917,0.07314296261041539,-0.0019140528708111015,8.651181784398237e-05,1828,24,192,DATE_CLUSTER,False,VALID,2.571745098178075e-07,0,0,0,1.6428190669178945e-08,CPU_Z|VIX_LEVEL_Z|CPU_X_VIX|CPU_X_ARCH|VIX_X_ARCH|CPU_VIX_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,10,10,49.65159632143974,1,1.0330904621922272e-16,191,0.1556542577449566,0.09752395014722053,True
PORTFOLIO_CONCENTRATION_FINAL,CPU_VIX_CONTINUOUS,TAIL_SHORTFALL_Q10,ETF_MONTH_FE,NEGATIVE,RELIABLE_ESTIMATE,-0.0006615113666789917,0.00031312042512644757,-2.1126420175619436,0.0456957508233293,-0.0013092503170944654,-1.3772416263518016e-05,1828,24,192,ETF_CLUSTER,True,VALID,9.804440063136725e-08,0,0,0,4.619275281084299e-09,CPU_X_ARCH|VIX_X_ARCH|CPU_VIX_X_ARCH,3,3,1.633195198453405,32,5.071865120790681e-12,23,0.0913915016466586,0.060927667764439065,True
PORTFOLIO_CONCENTRATION_FINAL,CPU_AND_VIX_STRESS,CRASH_Q10,ETF_FE_DATE_CLUSTER,POSITIVE,RELIABLE_ESTIMATE,0.02168602251890413,0.05704684429115953,0.38014412170148354,0.7042608250884662,-0.09083670948157667,0.13420875451938494,1828,24,192,DATE_CLUSTER,False,VALID,0.003254342443579801,0,0,0,0.0002562980468853524,HIGH_CPU_REGIME|HIGH_VIX_REGIME|JV_AB|JV_A_X_ARCH|JV_B_X_ARCH|JV_AB_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,10,10,25.644554741818826,1,3.255358540476389e-17,191,0.8306961096636203,0.7042608250884662,True
PORTFOLIO_CONCENTRATION_FINAL,CPU_AND_VIX_STRESS,CRASH_Q10,ETF_MONTH_FE,POSITIVE,RELIABLE_ESTIMATE,0.00950180892602143,0.04006846977399977,0.23713930129138863,0.8146482257919642,-0.07338613600980881,0.09238975386185166,1828,24,192,ETF_CLUSTER,True,VALID,0.0016054822700299332,0,0,0,0.00010969012134919906,JV_A_X_ARCH|JV_B_X_ARCH|JV_AB_X_ARCH,3,3,3.2315564880731413,31,4.340983520255846e-12,23,0.8146482257919642,0.8146482257919642,True
PORTFOLIO_CONCENTRATION_FINAL,CPU_AND_VIX_STRESS,CRASH_Q05,ETF_FE_DATE_CLUSTER,POSITIVE,RELIABLE_ESTIMATE,0.06908841568891794,0.045657743997805436,1.5131806707803765,0.13188669333872693,-0.020969748885275308,0.15914658026311118,1828,24,192,DATE_CLUSTER,False,VALID,0.0020846295869691384,0,0,0,8.41615331277981e-05,HIGH_CPU_REGIME|HIGH_VIX_REGIME|JV_AB|JV_A_X_ARCH|JV_B_X_ARCH|JV_AB_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,10,10,25.644554741818826,1,3.255358540476389e-17,191,0.5275467733549077,0.3988285070273179,True
PORTFOLIO_CONCENTRATION_FINAL,CPU_AND_VIX_STRESS,CRASH_Q05,ETF_MONTH_FE,POSITIVE,RELIABLE_ESTIMATE,0.037017276156342316,0.02668612581982508,1.3871356376818937,0.17869695955341297,-0.01818718111343911,0.09222173342612375,1828,24,192,ETF_CLUSTER,True,VALID,0.0007121493112715348,0,0,0,2.578352828390017e-05,JV_A_X_ARCH|JV_B_X_ARCH|JV_AB_X_ARCH,3,3,3.2315564880731413,31,4.340983520255846e-12,23,0.38225411678672816,0.23826261273788396,True
PORTFOLIO_CONCENTRATION_FINAL,CPU_AND_VIX_STRESS,DOWNSIDE_RETURN,ETF_FE_DATE_CLUSTER,NEGATIVE,RELIABLE_ESTIMATE,-0.00509182996682345,0.004165743361589497,-1.2223100476551183,0.22309663612168926,-0.013308600406683819,0.0031249404730369183,1828,24,192,DATE_CLUSTER,False,VALID,1.7353417754626957e-05,0,0,0,1.209892557283084e-06,HIGH_CPU_REGIME|HIGH_VIX_REGIME|JV_AB|JV_A_X_ARCH|JV_B_X_ARCH|JV_AB_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,10,10,25.644554741818826,1,3.255358540476389e-17,191,0.5588945396566907,0.2974621814955857,True
PORTFOLIO_CONCENTRATION_FINAL,CPU_AND_VIX_STRESS,DOWNSIDE_RETURN,ETF_MONTH_FE,NEGATIVE,RELIABLE_ESTIMATE,-0.0038010899230118,0.0018245301590748871,-2.0833253449420157,0.048525931250181065,-0.007575418122021143,-2.676172400245709e-05,1828,24,192,ETF_CLUSTER,True,VALID,3.328910301373833e-06,0,0,0,2.295468658840402e-07,JV_A_X_ARCH|JV_B_X_ARCH|JV_AB_X_ARCH,3,3,3.2315564880731413,31,4.340983520255846e-12,23,0.09705186250036213,0.06470124166690809,True
PORTFOLIO_CONCENTRATION_FINAL,CPU_AND_VIX_STRESS,TAIL_SHORTFALL_Q10,ETF_FE_DATE_CLUSTER,NEGATIVE,RELIABLE_ESTIMATE,-0.003939709099377335,0.0023989653381026486,-1.6422534485192966,0.10218287175358888,-0.008671577043553855,0.0007921588447991857,1828,24,192,DATE_CLUSTER,False,VALID,5.755034693417954e-06,0,0,0,1.0875577686266522e-07,HIGH_CPU_REGIME|HIGH_VIX_REGIME|JV_AB|JV_A_X_ARCH|JV_B_X_ARCH|JV_AB_X_ARCH|MARKET_RETURN|ENERGY_RETURN|TREASURY_RETURN|VIX_CHANGE,10,10,25.644554741818826,1,3.255358540476389e-17,191,0.20436574350717776,0.13624382900478518,True
PORTFOLIO_CONCENTRATION_FINAL,CPU_AND_VIX_STRESS,TAIL_SHORTFALL_Q10,ETF_MONTH_FE,NEGATIVE,RELIABLE_ESTIMATE,-0.0022359564667244476,0.0014319339481875094,-1.5614941384374894,0.1320627456543304,-0.005198137526259935,0.0007262245928110395,1828,24,192,ETF_CLUSTER,True,VALID,2.0504348319718692e-06,0,0,0,6.606540120670129e-08,JV_A_X_ARCH|JV_B_X_ARCH|JV_AB_X_ARCH,3,3,3.2315564880731413,31,4.340983520255846e-12,23,0.1320627456543304,0.1320627456543304,True
