MODEL,CHANNEL,CHANNEL_ROLE,QUALITY,COVARIANCE,PARAMETER,COEFFICIENT,STD_ERROR,TEST_STATISTIC,P_VALUE,SIGNIFICANCE,CI_LOWER_95,CI_UPPER_95,EXPECTED_SIGN,EXPECTED_SIGN_MATCH,N_OBSERVATIONS,N_ETFS,N_MONTHS,R_SQUARED,ADJ_R_SQUARED
INTERNAL_FINANCIAL_CAPACITY_MODERATE_ETF_AND_MONTH_FE_CLUSTER_ETF,INTERNAL_FINANCIAL_CAPACITY,PRIMARY,MODERATE,CLUSTER_ETF,C(DATE_GROUP)[T.2014-01],0.05781096703589337,0.04451305913524679,1.2987417211709202,0.2058847407743044,,-0.03386539435413475,0.1494873284259215,POSITIVE_OR_LESS_NEGATIVE,,2106,26,192,0.7060624383737453,0.6722783012588632
INTERNAL_FINANCIAL_CAPACITY_MODERATE_ETF_AND_MONTH_FE_CLUSTER_ETF,INTERNAL_FINANCIAL_CAPACITY,PRIMARY,MODERATE,CLUSTER_ETF,C(DATE_GROUP)[T.2014-02],0.1380796248142666,0.0483230596282111,2.8574271968005815,0.008481607064057083,***,0.03855642052296941,0.2376028291055638,POSITIVE_OR_LESS_NEGATIVE,,2106,26,192,0.7060624383737453,0.6722783012588632
INTERNAL_FINANCIAL_CAPACITY_MODERATE_ETF_AND_MONTH_FE_CLUSTER_ETF,INTERNAL_FINANCIAL_CAPACITY,PRIMARY,MODERATE,CLUSTER_ETF,C(DATE_GROUP)[T.2014-03],0.058742146377615094,0.01700402813764866,3.4546018097649442,0.001978056377789242,***,0.023721694876025823,0.09376259787920437,POSITIVE_OR_LESS_NEGATIVE,,2106,26,192,0.7060624383737453,0.6722783012588632
INTERNAL_FINANCIAL_CAPACITY_MODERATE_ETF_AND_MONTH_FE_CLUSTER_ETF,INTERNAL_FINANCIAL_CAPACITY,PRIMARY,MODERATE,CLUSTER_ETF,C(DATE_GROUP)[T.2014-04],0.04571156476939104,0.0072308907154612035,6.321705937506406,1.289435970162458e-06,***,0.030819266570152815,0.06060386296862927,POSITIVE_OR_LESS_NEGATIVE,,2106,26,192,0.7060624383737453,0.6722783012588632
INTERNAL_FINANCIAL_CAPACITY_MODERATE_ETF_AND_MONTH_FE_CLUSTER_ETF,INTERNAL_FINANCIAL_CAPACITY,PRIMARY,MODERATE,CLUSTER_ETF,C(DATE_GROUP)[T.2014-05],0.07762897037800193,0.014109564119598066,5.501868783471202,1.0232605444595313e-05,***,0.04856977911114507,0.10668816164485878,POSITIVE_OR_LESS_NEGATIVE,,2106,26,192,0.7060624383737453,0.6722783012588632
INTERNAL_FINANCIAL_CAPACITY_MODERATE_ETF_AND_MONTH_FE_CLUSTER_ETF,INTERNAL_FINANCIAL_CAPACITY,PRIMARY,MODERATE,CLUSTER_ETF,C(DATE_GROUP)[T.2014-06],0.10744906907256663,0.043036101851291864,2.496719369329711,0.019486085301190306,**,0.01881455814961347,0.19608357999551979,POSITIVE_OR_LESS_NEGATIVE,,2106,26,192,0.7060624383737453,0.6722783012588632
INTERNAL_FINANCIAL_CAPACITY_MODERATE_ETF_AND_MONTH_FE_CLUSTER_ETF,INTERNAL_FINANCIAL_CAPACITY,PRIMARY,MODERATE,CLUSTER_ETF,C(DATE_GROUP)[T.2014-07],0.02814637034072867,0.007365599255434578,3.8213279550827273,0.0007828064709302615,***,0.012976634710030174,0.04331610597142717,POSITIVE_OR_LESS_NEGATIVE,,2106,26,192,0.7060624383737453,0.6722783012588632
INTERNAL_FINANCIAL_CAPACITY_MODERATE_ETF_AND_MONTH_FE_CLUSTER_ETF,INTERNAL_FINANCIAL_CAPACITY,PRIMARY,MODERATE,CLUSTER_ETF,C(DATE_GROUP)[T.2014-08],0.12141346170133216,0.04202214981792943,2.8892729721678627,0.00786554912910226,***,0.03486722408173154,0.20795969932093278,POSITIVE_OR_LESS_NEGATIVE,,2106,26,192,0.7060624383737453,0.6722783012588632
INTERNAL_FINANCIAL_CAPACITY_MODERATE_ETF_AND_MONTH_FE_CLUSTER_ETF,INTERNAL_FINANCIAL_CAPACITY,PRIMARY,MODERATE,CLUSTER_ETF,C(DATE_GROUP)[T.2014-09],0.03483063977843719,0.012880158030537998,2.704209039660543,0.01213935247469791,**,0.0083034577489892,0.06135782180788518,POSITIVE_OR_LESS_NEGATIVE,,2106,26,192,0.7060624383737453,0.6722783012588632
INTERNAL_FINANCIAL_CAPACITY_MODERATE_ETF_AND_MONTH_FE_CLUSTER_ETF,INTERNAL_FINANCIAL_CAPACITY,PRIMARY,MODERATE,CLUSTER_ETF,C(DATE_GROUP)[T.2014-10],0.06574830732135666,0.008686601311867673,7.56893345980217,6.3530527954722e-08,***,0.04785791702716781,0.0836386976155455,POSITIVE_OR_LESS_NEGATIVE,,2106,26,192,0.7060624383737453,0.6722783012588632
INTERNAL_FINANCIAL_CAPACITY_MODERATE_ETF_AND_MONTH_FE_CLUSTER_ETF,INTERNAL_FINANCIAL_CAPACITY,PRIMARY,MODERATE,CLUSTER_ETF,C(DATE_GROUP)[T.2014-11],0.0600154897997855,0.008028597928128012,7.475214269919108,7.912178277971499e-08,***,0.04348028284225061,0.07655069675732039,POSITIVE_OR_LESS_NEGATIVE,,2106,26,192,0.7060624383737453,0.6722783012588632
INTERNAL_FINANCIAL_CAPACITY_MODERATE_ETF_AND_MONTH_FE_CLUSTER_ETF,INTERNAL_FINANCIAL_CAPACITY,PRIMARY,MODERATE,CLUSTER_ETF,C(DATE_GROUP)[T.2014-12],0.054113412914833674,0.019264635708671915,2.808950749609799,0.00950785361619759,***,0.014437152968076017,0.09378967286159133,POSITIVE_OR_LESS_NEGATIVE,,2106,26,192,0.7060624383737453,0.6722783012588632
INTERNAL_FINANCIAL_CAPACITY_MODERATE_ETF_AND_MONTH_FE_CLUSTER_ETF,INTERNAL_FINANCIAL_CAPACITY,PRIMARY,MODERATE,CLUSTER_ETF,C(DATE_GROUP)[T.2015-01],0.023499880872820476,0.01802592596097934,1.3036712190924664,0.204223524662867,,-0.013625208592893012,0.060624970338533965,POSITIVE_OR_LESS_NEGATIVE,,2106,26,192,0.7060624383737453,0.6722783012588632
INTERNAL_FINANCIAL_CAPACITY_MODERATE_ETF_AND_MONTH_FE_CLUSTER_ETF,INTERNAL_FINANCIAL_CAPACITY,PRIMARY,MODERATE,CLUSTER_ETF,C(DATE_GROUP)[T.2015-02],0.14095377498554,0.04655127157711215,3.027925343608502,0.005645775008060884,***,0.04507963649278872,0.23682791347829124,POSITIVE_OR_LESS_NEGATIVE,,2106,26,192,0.7060624383737453,0.6722783012588632
INTERNAL_FINANCIAL_CAPACITY_MODERATE_ETF_AND_MONTH_FE_CLUSTER_ETF,INTERNAL_FINANCIAL_CAPACITY,PRIMARY,MODERATE,CLUSTER_ETF,C(DATE_GROUP)[T.2015-03],0.066351044535353,0.03652603423995911,1.816541157998632,0.0812973004223651,*,-0.008875731161029785,0.14157782023173576,POSITIVE_OR_LESS_NEGATIVE,,2106,26,192,0.7060624383737453,0.6722783012588632
INTERNAL_FINANCIAL_CAPACITY_MODERATE_ETF_AND_MONTH_FE_CLUSTER_ETF,INTERNAL_FINANCIAL_CAPACITY,PRIMARY,MODERATE,CLUSTER_ETF,C(DATE_GROUP)[T.2015-04],0.07852557880050806,0.03656843175055468,2.147359759263315,0.0416517470937805,**,0.00321148379651294,0.1538396738045032,POSITIVE_OR_LESS_NEGATIVE,,2106,26,192,0.7060624383737453,0.6722783012588632
INTERNAL_FINANCIAL_CAPACITY_MODERATE_ETF_AND_MONTH_FE_CLUSTER_ETF,INTERNAL_FINANCIAL_CAPACITY,PRIMARY,MODERATE,CLUSTER_ETF,C(DATE_GROUP)[T.2015-05],0.07068289412737767,0.018010980478071096,3.924433442889808,0.0006014138719252814,***,0.03358858545990323,0.10777720279485212,POSITIVE_OR_LESS_NEGATIVE,,2106,26,192,0.7060624383737453,0.6722783012588632
INTERNAL_FINANCIAL_CAPACITY_MODERATE_ETF_AND_MONTH_FE_CLUSTER_ETF,INTERNAL_FINANCIAL_CAPACITY,PRIMARY,MODERATE,CLUSTER_ETF,C(DATE_GROUP)[T.2015-06],0.04090230782374266,0.024901864168738522,1.642539994057589,0.11299882499357122,,-0.010384041467200275,0.0921886571146856,POSITIVE_OR_LESS_NEGATIVE,,2106,26,192,0.7060624383737453,0.6722783012588632
INTERNAL_FINANCIAL_CAPACITY_MODERATE_ETF_AND_MONTH_FE_CLUSTER_ETF,INTERNAL_FINANCIAL_CAPACITY,PRIMARY,MODERATE,CLUSTER_ETF,C(DATE_GROUP)[T.2015-07],0.047808821548720536,0.005283063822760967,9.04944993144817,2.312588872131704e-09,***,0.036928147929088107,0.058689495168352965,POSITIVE_OR_LESS_NEGATIVE,,2106,26,192,0.7060624383737453,0.6722783012588632
INTERNAL_FINANCIAL_CAPACITY_MODERATE_ETF_AND_MONTH_FE_CLUSTER_ETF,INTERNAL_FINANCIAL_CAPACITY,PRIMARY,MODERATE,CLUSTER_ETF,C(DATE_GROUP)[T.2015-08],-0.00865538959599435,0.014848293522325088,-0.5829215042779546,0.5651677220281781,,-0.039236022547819924,0.021925243355831226,POSITIVE_OR_LESS_NEGATIVE,,2106,26,192,0.7060624383737453,0.6722783012588632
INTERNAL_FINANCIAL_CAPACITY_MODERATE_ETF_AND_MONTH_FE_CLUSTER_ETF,INTERNAL_FINANCIAL_CAPACITY,PRIMARY,MODERATE,CLUSTER_ETF,C(DATE_GROUP)[T.2015-09],0.031979235120872446,0.016588404406150736,1.927806577286904,0.06531288255895802,*,-0.0021852232822576687,0.06614369352400257,POSITIVE_OR_LESS_NEGATIVE,,2106,26,192,0.7060624383737453,0.6722783012588632
INTERNAL_FINANCIAL_CAPACITY_MODERATE_ETF_AND_MONTH_FE_CLUSTER_ETF,INTERNAL_FINANCIAL_CAPACITY,PRIMARY,MODERATE,CLUSTER_ETF,C(DATE_GROUP)[T.2015-10],0.1536480110513562,0.028591770971857836,5.373854288445025,1.421039445857412e-05,***,0.09476215644332237,0.21253386565939003,POSITIVE_OR_LESS_NEGATIVE,,2106,26,192,0.7060624383737453,0.6722783012588632
INTERNAL_FINANCIAL_CAPACITY_MODERATE_ETF_AND_MONTH_FE_CLUSTER_ETF,INTERNAL_FINANCIAL_CAPACITY,PRIMARY,MODERATE,CLUSTER_ETF,C(DATE_GROUP)[T.2015-11],0.055776709512111354,0.015247130280211102,3.6581775381366457,0.0011850882510993526,***,0.0243746568811644,0.08717876214305831,POSITIVE_OR_LESS_NEGATIVE,,2106,26,192,0.7060624383737453,0.6722783012588632
INTERNAL_FINANCIAL_CAPACITY_MODERATE_ETF_AND_MONTH_FE_CLUSTER_ETF,INTERNAL_FINANCIAL_CAPACITY,PRIMARY,MODERATE,CLUSTER_ETF,C(DATE_GROUP)[T.2015-12],0.09147199052439405,0.06516552484241199,1.4036868535256681,0.1727125014899775,,-0.04273892019895621,0.22568290124774432,POSITIVE_OR_LESS_NEGATIVE,,2106,26,192,0.7060624383737453,0.6722783012588632
INTERNAL_FINANCIAL_CAPACITY_MODERATE_ETF_AND_MONTH_FE_CLUSTER_ETF,INTERNAL_FINANCIAL_CAPACITY,PRIMARY,MODERATE,CLUSTER_ETF,C(DATE_GROUP)[T.2016-01],-0.018705401542227218,0.001934929143227135,-9.66722818130165,6.319947014993151e-10,***,-0.02269046270954941,-0.014720340374905026,POSITIVE_OR_LESS_NEGATIVE,,2106,26,192,0.7060624383737453,0.6722783012588632
INTERNAL_FINANCIAL_CAPACITY_MODERATE_ETF_AND_MONTH_FE_CLUSTER_ETF,INTERNAL_FINANCIAL_CAPACITY,PRIMARY,MODERATE,CLUSTER_ETF,C(DATE_GROUP)[T.2016-02],0.0715293632439146,0.02858073333482295,2.502712663315841,0.019225654291288766,**,0.012666241074885405,0.1303924854129438,POSITIVE_OR_LESS_NEGATIVE,,2106,26,192,0.7060624383737453,0.6722783012588632
INTERNAL_FINANCIAL_CAPACITY_MODERATE_ETF_AND_MONTH_FE_CLUSTER_ETF,INTERNAL_FINANCIAL_CAPACITY,PRIMARY,MODERATE,CLUSTER_ETF,C(DATE_GROUP)[T.2016-03],0.11860881380939575,0.0072145075305695295,16.44032018912211,6.4954702891457305e-15,***,0.10375025741105881,0.1334673702077327,POSITIVE_OR_LESS_NEGATIVE,,2106,26,192,0.7060624383737453,0.6722783012588632
INTERNAL_FINANCIAL_CAPACITY_MODERATE_ETF_AND_MONTH_FE_CLUSTER_ETF,INTERNAL_FINANCIAL_CAPACITY,PRIMARY,MODERATE,CLUSTER_ETF,C(DATE_GROUP)[T.2016-04],0.07246944258365672,0.032144851590722334,2.2544649919793964,0.03317702764963324,**,0.006265881460030903,0.13867300370728253,POSITIVE_OR_LESS_NEGATIVE,,2106,26,192,0.7060624383737453,0.6722783012588632
INTERNAL_FINANCIAL_CAPACITY_MODERATE_ETF_AND_MONTH_FE_CLUSTER_ETF,INTERNAL_FINANCIAL_CAPACITY,PRIMARY,MODERATE,CLUSTER_ETF,C(DATE_GROUP)[T.2016-05],0.06324614420957289,0.00752544705439978,8.404303924056684,9.453424997267123e-09,***,0.0477471958743328,0.07874509254481298,POSITIVE_OR_LESS_NEGATIVE,,2106,26,192,0.7060624383737453,0.6722783012588632
INTERNAL_FINANCIAL_CAPACITY_MODERATE_ETF_AND_MONTH_FE_CLUSTER_ETF,INTERNAL_FINANCIAL_CAPACITY,PRIMARY,MODERATE,CLUSTER_ETF,C(DATE_GROUP)[T.2016-06],0.06348334254541999,0.025801537784445168,2.4604480196405905,0.021133177200873245,**,0.010344080758034259,0.11662260433280572,POSITIVE_OR_LESS_NEGATIVE,,2106,26,192,0.7060624383737453,0.6722783012588632
INTERNAL_FINANCIAL_CAPACITY_MODERATE_ETF_AND_MONTH_FE_CLUSTER_ETF,INTERNAL_FINANCIAL_CAPACITY,PRIMARY,MODERATE,CLUSTER_ETF,C(DATE_GROUP)[T.2016-07],0.10517126096797766,0.023982893322403172,4.385261592675889,0.00018333472239699393,***,0.055777567563918704,0.1545649543720366,POSITIVE_OR_LESS_NEGATIVE,,2106,26,192,0.7060624383737453,0.6722783012588632
INTERNAL_FINANCIAL_CAPACITY_MODERATE_ETF_AND_MONTH_FE_CLUSTER_ETF,INTERNAL_FINANCIAL_CAPACITY,PRIMARY,MODERATE,CLUSTER_ETF,C(DATE_GROUP)[T.2016-08],0.06470401270525702,0.01802635307703148,3.5894122581955035,0.0014099644357253227,***,0.027578043577567657,0.10182998183294639,POSITIVE_OR_LESS_NEGATIVE,,2106,26,192,0.7060624383737453,0.6722783012588632
INTERNAL_FINANCIAL_CAPACITY_MODERATE_ETF_AND_MONTH_FE_CLUSTER_ETF,INTERNAL_FINANCIAL_CAPACITY,PRIMARY,MODERATE,CLUSTER_ETF,C(DATE_GROUP)[T.2016-09],0.07275895814380938,0.032822178673438514,2.2167619909610043,0.03596367608987336,**,0.0051604157805056755,0.1403575005071131,POSITIVE_OR_LESS_NEGATIVE,,2106,26,192,0.7060624383737453,0.6722783012588632
INTERNAL_FINANCIAL_CAPACITY_MODERATE_ETF_AND_MONTH_FE_CLUSTER_ETF,INTERNAL_FINANCIAL_CAPACITY,PRIMARY,MODERATE,CLUSTER_ETF,C(DATE_GROUP)[T.2016-10],0.03204350827063688,0.02081105258073534,1.5397351069257956,0.13618788443371257,,-0.010817656842763562,0.07490467338403732,POSITIVE_OR_LESS_NEGATIVE,,2106,26,192,0.7060624383737453,0.6722783012588632
INTERNAL_FINANCIAL_CAPACITY_MODERATE_ETF_AND_MONTH_FE_CLUSTER_ETF,INTERNAL_FINANCIAL_CAPACITY,PRIMARY,MODERATE,CLUSTER_ETF,C(DATE_GROUP)[T.2016-11],0.08957546858448934,0.01673799700916717,5.3516241241667135,1.5045918816702705e-05,***,0.055102918448240154,0.12404801872073852,POSITIVE_OR_LESS_NEGATIVE,,2106,26,192,0.7060624383737453,0.6722783012588632
INTERNAL_FINANCIAL_CAPACITY_MODERATE_ETF_AND_MONTH_FE_CLUSTER_ETF,INTERNAL_FINANCIAL_CAPACITY,PRIMARY,MODERATE,CLUSTER_ETF,C(DATE_GROUP)[T.2016-12],0.08090539912017919,0.0251615136093902,3.215442456132112,0.003577875996529757,***,0.029084291796013288,0.13272650644434508,POSITIVE_OR_LESS_NEGATIVE,,2106,26,192,0.7060624383737453,0.6722783012588632
INTERNAL_FINANCIAL_CAPACITY_MODERATE_ETF_AND_MONTH_FE_CLUSTER_ETF,INTERNAL_FINANCIAL_CAPACITY,PRIMARY,MODERATE,CLUSTER_ETF,C(DATE_GROUP)[T.2017-01],0.08586462905421179,0.028195465679708008,3.045334665850463,0.005413606999236097,***,0.02779498047402068,0.1439342776344029,POSITIVE_OR_LESS_NEGATIVE,,2106,26,192,0.7060624383737453,0.6722783012588632
INTERNAL_FINANCIAL_CAPACITY_MODERATE_ETF_AND_MONTH_FE_CLUSTER_ETF,INTERNAL_FINANCIAL_CAPACITY,PRIMARY,MODERATE,CLUSTER_ETF,C(DATE_GROUP)[T.2017-02],0.10552623558885113,0.029958147912756042,3.522455256451903,0.0016687502930231603,***,0.043826274993444325,0.16722619618425794,POSITIVE_OR_LESS_NEGATIVE,,2106,26,192,0.7060624383737453,0.6722783012588632
INTERNAL_FINANCIAL_CAPACITY_MODERATE_ETF_AND_MONTH_FE_CLUSTER_ETF,INTERNAL_FINANCIAL_CAPACITY,PRIMARY,MODERATE,CLUSTER_ETF,C(DATE_GROUP)[T.2017-03],0.07998868447296353,0.030005542444548935,2.665796981367186,0.013265649824841018,**,0.018191113012139576,0.1417862559337875,POSITIVE_OR_LESS_NEGATIVE,,2106,26,192,0.7060624383737453,0.6722783012588632
INTERNAL_FINANCIAL_CAPACITY_MODERATE_ETF_AND_MONTH_FE_CLUSTER_ETF,INTERNAL_FINANCIAL_CAPACITY,PRIMARY,MODERATE,CLUSTER_ETF,C(DATE_GROUP)[T.2017-04],0.07882361555311963,0.03211988890136914,2.454043841657239,0.021437024652366403,**,0.01267146605059713,0.14497576505564214,POSITIVE_OR_LESS_NEGATIVE,,2106,26,192,0.7060624383737453,0.6722783012588632
INTERNAL_FINANCIAL_CAPACITY_MODERATE_ETF_AND_MONTH_FE_CLUSTER_ETF,INTERNAL_FINANCIAL_CAPACITY,PRIMARY,MODERATE,CLUSTER_ETF,C(DATE_GROUP)[T.2017-05],0.08403491048585825,0.024648988389393552,3.409264070326652,0.0022150939398886582,***,0.03326936861153381,0.13480045236018268,POSITIVE_OR_LESS_NEGATIVE,,2106,26,192,0.7060624383737453,0.6722783012588632
INTERNAL_FINANCIAL_CAPACITY_MODERATE_ETF_AND_MONTH_FE_CLUSTER_ETF,INTERNAL_FINANCIAL_CAPACITY,PRIMARY,MODERATE,CLUSTER_ETF,C(DATE_GROUP)[T.2017-06],0.08262374381091356,0.03530460151295328,2.340310901982532,0.027549334639772178,**,0.009912555905393874,0.15533493171643326,POSITIVE_OR_LESS_NEGATIVE,,2106,26,192,0.7060624383737453,0.6722783012588632
INTERNAL_FINANCIAL_CAPACITY_MODERATE_ETF_AND_MONTH_FE_CLUSTER_ETF,INTERNAL_FINANCIAL_CAPACITY,PRIMARY,MODERATE,CLUSTER_ETF,C(DATE_GROUP)[T.2017-07],0.09113124951760257,0.03194249558848116,2.852978386274414,0.00857122733400692,***,0.025344448381973486,0.15691805065323167,POSITIVE_OR_LESS_NEGATIVE,,2106,26,192,0.7060624383737453,0.6722783012588632
INTERNAL_FINANCIAL_CAPACITY_MODERATE_ETF_AND_MONTH_FE_CLUSTER_ETF,INTERNAL_FINANCIAL_CAPACITY,PRIMARY,MODERATE,CLUSTER_ETF,C(DATE_GROUP)[T.2017-08],0.05828144093105659,0.023357824925618706,2.495157024108606,0.01955450996063877,**,0.010175099988282935,0.10638778187383024,POSITIVE_OR_LESS_NEGATIVE,,2106,26,192,0.7060624383737453,0.6722783012588632
INTERNAL_FINANCIAL_CAPACITY_MODERATE_ETF_AND_MONTH_FE_CLUSTER_ETF,INTERNAL_FINANCIAL_CAPACITY,PRIMARY,MODERATE,CLUSTER_ETF,C(DATE_GROUP)[T.2017-09],0.09734937738000612,0.03584326475944847,2.71597406188688,0.011812765104726756,**,0.023528791751378342,0.1711699630086339,POSITIVE_OR_LESS_NEGATIVE,,2106,26,192,0.7060624383737453,0.6722783012588632
INTERNAL_FINANCIAL_CAPACITY_MODERATE_ETF_AND_MONTH_FE_CLUSTER_ETF,INTERNAL_FINANCIAL_CAPACITY,PRIMARY,MODERATE,CLUSTER_ETF,C(DATE_GROUP)[T.2017-10],0.09891544825456647,0.03047381881471591,3.2459157434774752,0.003319744556341637,***,0.03615344355604025,0.1616774529530927,POSITIVE_OR_LESS_NEGATIVE,,2106,26,192,0.7060624383737453,0.6722783012588632
INTERNAL_FINANCIAL_CAPACITY_MODERATE_ETF_AND_MONTH_FE_CLUSTER_ETF,INTERNAL_FINANCIAL_CAPACITY,PRIMARY,MODERATE,CLUSTER_ETF,C(DATE_GROUP)[T.2017-11],0.09151496516882149,0.02636306841263624,3.4713320823063563,0.0018969738619717407,***,0.037219209404124466,0.14581072093351852,POSITIVE_OR_LESS_NEGATIVE,,2106,26,192,0.7060624383737453,0.6722783012588632
INTERNAL_FINANCIAL_CAPACITY_MODERATE_ETF_AND_MONTH_FE_CLUSTER_ETF,INTERNAL_FINANCIAL_CAPACITY,PRIMARY,MODERATE,CLUSTER_ETF,C(DATE_GROUP)[T.2017-12],0.07798554210174315,0.02869346064478791,2.717885551246988,0.011760490127635645,**,0.01889025369189295,0.13708083051159334,POSITIVE_OR_LESS_NEGATIVE,,2106,26,192,0.7060624383737453,0.6722783012588632
INTERNAL_FINANCIAL_CAPACITY_MODERATE_ETF_AND_MONTH_FE_CLUSTER_ETF,INTERNAL_FINANCIAL_CAPACITY,PRIMARY,MODERATE,CLUSTER_ETF,C(DATE_GROUP)[T.2018-01],0.114839842706551,0.018656483488086774,6.155492420631292,1.952346805395204e-06,***,0.07641609570403096,0.15326358970907103,POSITIVE_OR_LESS_NEGATIVE,,2106,26,192,0.7060624383737453,0.6722783012588632
INTERNAL_FINANCIAL_CAPACITY_MODERATE_ETF_AND_MONTH_FE_CLUSTER_ETF,INTERNAL_FINANCIAL_CAPACITY,PRIMARY,MODERATE,CLUSTER_ETF,C(DATE_GROUP)[T.2018-02],0.03800045973302145,0.030225642982125156,1.2572258514233814,0.220290686629287,,-0.024250417270422465,0.10025133673646536,POSITIVE_OR_LESS_NEGATIVE,,2106,26,192,0.7060624383737453,0.6722783012588632
INTERNAL_FINANCIAL_CAPACITY_MODERATE_ETF_AND_MONTH_FE_CLUSTER_ETF,INTERNAL_FINANCIAL_CAPACITY,PRIMARY,MODERATE,CLUSTER_ETF,C(DATE_GROUP)[T.2018-03],0.054029011428537735,0.034593900640627014,1.5618074408494473,0.1309044820202176,,-0.017218460630950602,0.12527648348802606,POSITIVE_OR_LESS_NEGATIVE,,2106,26,192,0.7060624383737453,0.6722783012588632
INTERNAL_FINANCIAL_CAPACITY_MODERATE_ETF_AND_MONTH_FE_CLUSTER_ETF,INTERNAL_FINANCIAL_CAPACITY,PRIMARY,MODERATE,CLUSTER_ETF,C(DATE_GROUP)[T.2018-04],0.07178113339798854,0.025427282689752306,2.8229966321536097,0.00919900817289094,***,0.019412664406687097,0.12414960238928999,POSITIVE_OR_LESS_NEGATIVE,,2106,26,192,0.7060624383737453,0.6722783012588632
INTERNAL_FINANCIAL_CAPACITY_MODERATE_ETF_AND_MONTH_FE_CLUSTER_ETF,INTERNAL_FINANCIAL_CAPACITY,PRIMARY,MODERATE,CLUSTER_ETF,C(DATE_GROUP)[T.2018-05],0.09018707785339868,0.034487658873996824,2.615053639416457,0.014904014784105912,**,0.01915841480819784,0.16121574089859952,POSITIVE_OR_LESS_NEGATIVE,,2106,26,192,0.7060624383737453,0.6722783012588632
INTERNAL_FINANCIAL_CAPACITY_MODERATE_ETF_AND_MONTH_FE_CLUSTER_ETF,INTERNAL_FINANCIAL_CAPACITY,PRIMARY,MODERATE,CLUSTER_ETF,C(DATE_GROUP)[T.2018-06],0.07053892984147944,0.021631430573300203,3.260946131253383,0.003199138382800113,***,0.025988164624561307,0.11508969505839758,POSITIVE_OR_LESS_NEGATIVE,,2106,26,192,0.7060624383737453,0.6722783012588632
INTERNAL_FINANCIAL_CAPACITY_MODERATE_ETF_AND_MONTH_FE_CLUSTER_ETF,INTERNAL_FINANCIAL_CAPACITY,PRIMARY,MODERATE,CLUSTER_ETF,C(DATE_GROUP)[T.2018-07],0.09629880839315112,0.02565023334921864,3.754305353954395,0.000928554749544712,***,0.04347116392331699,0.14912645286298526,POSITIVE_OR_LESS_NEGATIVE,,2106,26,192,0.7060624383737453,0.6722783012588632
INTERNAL_FINANCIAL_CAPACITY_MODERATE_ETF_AND_MONTH_FE_CLUSTER_ETF,INTERNAL_FINANCIAL_CAPACITY,PRIMARY,MODERATE,CLUSTER_ETF,C(DATE_GROUP)[T.2018-08],0.09824118256887586,0.028088979153747022,3.4974992160144294,0.0017766018891859996,***,0.04039084709425017,0.15609151804350155,POSITIVE_OR_LESS_NEGATIVE,,2106,26,192,0.7060624383737453,0.6722783012588632
INTERNAL_FINANCIAL_CAPACITY_MODERATE_ETF_AND_MONTH_FE_CLUSTER_ETF,INTERNAL_FINANCIAL_CAPACITY,PRIMARY,MODERATE,CLUSTER_ETF,C(DATE_GROUP)[T.2018-09],0.06589852309024262,0.023397798961734034,2.81644111901365,0.009341953050809735,***,0.0177098540789803,0.11408719210150495,POSITIVE_OR_LESS_NEGATIVE,,2106,26,192,0.7060624383737453,0.6722783012588632
INTERNAL_FINANCIAL_CAPACITY_MODERATE_ETF_AND_MONTH_FE_CLUSTER_ETF,INTERNAL_FINANCIAL_CAPACITY,PRIMARY,MODERATE,CLUSTER_ETF,C(DATE_GROUP)[T.2018-10],-0.001495619899255382,0.029044589491920486,-0.051493924528402374,0.9593411866305671,,-0.061314071706758934,0.05832283190824817,POSITIVE_OR_LESS_NEGATIVE,,2106,26,192,0.7060624383737453,0.6722783012588632
INTERNAL_FINANCIAL_CAPACITY_MODERATE_ETF_AND_MONTH_FE_CLUSTER_ETF,INTERNAL_FINANCIAL_CAPACITY,PRIMARY,MODERATE,CLUSTER_ETF,C(DATE_GROUP)[T.2018-11],0.10466971364028291,0.030318534332851633,3.4523342220691746,0.0019893023259253575,***,0.04222752331880049,0.16711190396176534,POSITIVE_OR_LESS_NEGATIVE,,2106,26,192,0.7060624383737453,0.6722783012588632
INTERNAL_FINANCIAL_CAPACITY_MODERATE_ETF_AND_MONTH_FE_CLUSTER_ETF,INTERNAL_FINANCIAL_CAPACITY,PRIMARY,MODERATE,CLUSTER_ETF,C(DATE_GROUP)[T.2018-12],-0.025150015639208337,0.024932209179192234,-1.0087359470815718,0.32276548570383784,,-0.07649886164906439,0.02619883037064772,POSITIVE_OR_LESS_NEGATIVE,,2106,26,192,0.7060624383737453,0.6722783012588632
INTERNAL_FINANCIAL_CAPACITY_MODERATE_ETF_AND_MONTH_FE_CLUSTER_ETF,INTERNAL_FINANCIAL_CAPACITY,PRIMARY,MODERATE,CLUSTER_ETF,C(DATE_GROUP)[T.2019-01],0.17388321827019942,0.038221716675424046,4.549330417228579,0.00011984152080104532,***,0.09516411922475,0.25260231731564886,POSITIVE_OR_LESS_NEGATIVE,,2106,26,192,0.7060624383737453,0.6722783012588632
