MODEL,MODEL_FAMILY,CHANNEL,CHANNEL_ROLE,QUALITY,COVARIANCE,PARAMETER,TARGET_PARAMETER,COEFFICIENT,STD_ERROR,TEST_STATISTIC,P_VALUE,SIGNIFICANCE,CI_LOWER_95,CI_UPPER_95,EXPECTED_SIGN,EXPECTED_SIGN_MATCH,N_OBSERVATIONS,N_ETFS,N_MONTHS,N_JOINT_STRESS_MONTHS,R_SQUARED,ADJ_R_SQUARED,COEFFICIENT_WITH_STARS
EXTENDED_ARCHITECTURE_RISK_FINAL_MAIN_CONTINUOUS_ETF_FE_CLUSTER_DATE,CONTINUOUS,EXTENDED_ARCHITECTURE_RISK_FINAL,COMPOSITE_ROBUSTNESS,MAIN,CLUSTER_DATE,CPU_Z_X_EXTENDED_ARCHITECTURE_RISK_FINAL_MAIN,CPU_Z_X_VIX_Z_X_EXTENDED_ARCHITECTURE_RISK_FINAL_MAIN,0.0024816675971688663,0.0045719829555078955,0.5427989608270929,0.5879010566282242,,-0.006536395000434011,0.011499730194771744,NEGATIVE,,1055,14,192,17,0.7583889019535743,0.7529989356537996,0.002482
EXTENDED_ARCHITECTURE_RISK_FINAL_MAIN_CONTINUOUS_ETF_FE_CLUSTER_DATE,CONTINUOUS,EXTENDED_ARCHITECTURE_RISK_FINAL,COMPOSITE_ROBUSTNESS,MAIN,CLUSTER_DATE,VIX_Z_X_EXTENDED_ARCHITECTURE_RISK_FINAL_MAIN,CPU_Z_X_VIX_Z_X_EXTENDED_ARCHITECTURE_RISK_FINAL_MAIN,0.012940606444115006,0.008126732328872786,1.5923505193027472,0.11295957509950175,,-0.0030890641755989302,0.02897027706382894,NEGATIVE,,1055,14,192,17,0.7583889019535743,0.7529989356537996,0.012941
EXTENDED_ARCHITECTURE_RISK_FINAL_MAIN_CONTINUOUS_ETF_FE_CLUSTER_DATE,CONTINUOUS,EXTENDED_ARCHITECTURE_RISK_FINAL,COMPOSITE_ROBUSTNESS,MAIN,CLUSTER_DATE,CPU_Z_X_VIX_Z_X_EXTENDED_ARCHITECTURE_RISK_FINAL_MAIN,CPU_Z_X_VIX_Z_X_EXTENDED_ARCHITECTURE_RISK_FINAL_MAIN,-0.014689592592914347,0.005785305706735532,-2.5391212387984985,0.011910231596580568,**,-0.026100888198633515,-0.0032782969871951798,NEGATIVE,1.0,1055,14,192,17,0.7583889019535743,0.7529989356537996,-0.014690**
EXTENDED_ARCHITECTURE_RISK_FINAL_MAIN_CONTINUOUS_ETF_FE_CLUSTER_ETF,CONTINUOUS,EXTENDED_ARCHITECTURE_RISK_FINAL,COMPOSITE_ROBUSTNESS,MAIN,CLUSTER_ETF,CPU_Z_X_VIX_Z,CPU_Z_X_VIX_Z_X_EXTENDED_ARCHITECTURE_RISK_FINAL_MAIN,-0.0023141991007677564,0.000759136746462356,-3.0484614419630294,0.009327550828102186,***,-0.003954214333794171,-0.0006741838677413417,NEGATIVE,,1055,14,192,17,0.7583889019535743,0.7529989356537996,-0.002314***
EXTENDED_ARCHITECTURE_RISK_FINAL_MAIN_CONTINUOUS_ETF_FE_CLUSTER_ETF,CONTINUOUS,EXTENDED_ARCHITECTURE_RISK_FINAL,COMPOSITE_ROBUSTNESS,MAIN,CLUSTER_ETF,CPU_Z_X_EXTENDED_ARCHITECTURE_RISK_FINAL_MAIN,CPU_Z_X_VIX_Z_X_EXTENDED_ARCHITECTURE_RISK_FINAL_MAIN,0.0024816675971688663,0.003148439206749767,0.7882215390560995,0.44470316900704293,,-0.004320121781871904,0.009283456976209636,NEGATIVE,,1055,14,192,17,0.7583889019535743,0.7529989356537996,0.002482
EXTENDED_ARCHITECTURE_RISK_FINAL_MAIN_CONTINUOUS_ETF_FE_CLUSTER_ETF,CONTINUOUS,EXTENDED_ARCHITECTURE_RISK_FINAL,COMPOSITE_ROBUSTNESS,MAIN,CLUSTER_ETF,VIX_Z_X_EXTENDED_ARCHITECTURE_RISK_FINAL_MAIN,CPU_Z_X_VIX_Z_X_EXTENDED_ARCHITECTURE_RISK_FINAL_MAIN,0.012940606444115006,0.0021218184715081504,6.098828254104629,3.787544193259607e-05,***,0.008356696323565008,0.017524516564665003,NEGATIVE,,1055,14,192,17,0.7583889019535743,0.7529989356537996,0.012941***
EXTENDED_ARCHITECTURE_RISK_FINAL_MAIN_CONTINUOUS_ETF_FE_CLUSTER_ETF,CONTINUOUS,EXTENDED_ARCHITECTURE_RISK_FINAL,COMPOSITE_ROBUSTNESS,MAIN,CLUSTER_ETF,CPU_Z_X_VIX_Z_X_EXTENDED_ARCHITECTURE_RISK_FINAL_MAIN,CPU_Z_X_VIX_Z_X_EXTENDED_ARCHITECTURE_RISK_FINAL_MAIN,-0.014689592592914347,0.004107993855337446,-3.5758555417088593,0.0033846520136428778,***,-0.023564373758927108,-0.005814811426901588,NEGATIVE,1.0,1055,14,192,17,0.7583889019535743,0.7529989356537996,-0.014690***
EXTENDED_ARCHITECTURE_RISK_FINAL_MAIN_CONTINUOUS_ETF_FE_TWO_WAY_CLUSTER,CONTINUOUS,EXTENDED_ARCHITECTURE_RISK_FINAL,COMPOSITE_ROBUSTNESS,MAIN,TWO_WAY_CLUSTER,CPU_Z_X_VIX_Z,CPU_Z_X_VIX_Z_X_EXTENDED_ARCHITECTURE_RISK_FINAL_MAIN,-0.0023141991007677564,0.0010067214936536064,-2.298748080135883,0.02151924859858477,**,-0.004287373228328825,-0.0003410249732066881,NEGATIVE,,1055,14,192,17,0.7583889019535743,0.7529989356537996,-0.002314**
EXTENDED_ARCHITECTURE_RISK_FINAL_MAIN_CONTINUOUS_ETF_FE_TWO_WAY_CLUSTER,CONTINUOUS,EXTENDED_ARCHITECTURE_RISK_FINAL,COMPOSITE_ROBUSTNESS,MAIN,TWO_WAY_CLUSTER,CPU_Z_X_EXTENDED_ARCHITECTURE_RISK_FINAL_MAIN,CPU_Z_X_VIX_Z_X_EXTENDED_ARCHITECTURE_RISK_FINAL_MAIN,0.0024816675971688663,0.0039027893090221645,0.6358702457834299,0.5248609974709995,,-0.005167799448514576,0.01013113464285231,NEGATIVE,,1055,14,192,17,0.7583889019535743,0.7529989356537996,0.002482
EXTENDED_ARCHITECTURE_RISK_FINAL_MAIN_CONTINUOUS_ETF_FE_TWO_WAY_CLUSTER,CONTINUOUS,EXTENDED_ARCHITECTURE_RISK_FINAL,COMPOSITE_ROBUSTNESS,MAIN,TWO_WAY_CLUSTER,VIX_Z_X_EXTENDED_ARCHITECTURE_RISK_FINAL_MAIN,CPU_Z_X_VIX_Z_X_EXTENDED_ARCHITECTURE_RISK_FINAL_MAIN,0.012940606444115006,0.0031020557161745336,4.171622829545244,3.0243795366121504e-05,***,0.00686057724041292,0.019020635647817093,NEGATIVE,,1055,14,192,17,0.7583889019535743,0.7529989356537996,0.012941***
EXTENDED_ARCHITECTURE_RISK_FINAL_MAIN_CONTINUOUS_ETF_FE_TWO_WAY_CLUSTER,CONTINUOUS,EXTENDED_ARCHITECTURE_RISK_FINAL,COMPOSITE_ROBUSTNESS,MAIN,TWO_WAY_CLUSTER,CPU_Z_X_VIX_Z_X_EXTENDED_ARCHITECTURE_RISK_FINAL_MAIN,CPU_Z_X_VIX_Z_X_EXTENDED_ARCHITECTURE_RISK_FINAL_MAIN,-0.014689592592914347,0.004856846450019192,-3.02451245763726,0.0024903421537765245,***,-0.02420901163495196,-0.0051701735508767315,NEGATIVE,1.0,1055,14,192,17,0.7583889019535743,0.7529989356537996,-0.014690***
EXTENDED_ARCHITECTURE_RISK_FINAL_MAIN_CONTINUOUS_ETF_MONTH_FE_CLUSTER_ETF,CONTINUOUS,EXTENDED_ARCHITECTURE_RISK_FINAL,COMPOSITE_ROBUSTNESS,MAIN,CLUSTER_ETF,CPU_Z_X_EXTENDED_ARCHITECTURE_RISK_FINAL_MAIN,CPU_Z_X_VIX_Z_X_EXTENDED_ARCHITECTURE_RISK_FINAL_MAIN,0.002416312114165874,0.0029345082957562413,0.8234129437153883,0.4251215264126974,,-0.0039233076301159525,0.0087559318584477,NEGATIVE,,1055,14,192,17,0.7880309785112916,0.7362274514178291,0.002416
EXTENDED_ARCHITECTURE_RISK_FINAL_MAIN_CONTINUOUS_ETF_MONTH_FE_CLUSTER_ETF,CONTINUOUS,EXTENDED_ARCHITECTURE_RISK_FINAL,COMPOSITE_ROBUSTNESS,MAIN,CLUSTER_ETF,VIX_Z_X_EXTENDED_ARCHITECTURE_RISK_FINAL_MAIN,CPU_Z_X_VIX_Z_X_EXTENDED_ARCHITECTURE_RISK_FINAL_MAIN,0.012741623259991662,0.0027456619705464747,4.64063799428874,0.00046229869921917793,***,0.006809981197581195,0.01867326532240213,NEGATIVE,,1055,14,192,17,0.7880309785112916,0.7362274514178291,0.012742***
EXTENDED_ARCHITECTURE_RISK_FINAL_MAIN_CONTINUOUS_ETF_MONTH_FE_CLUSTER_ETF,CONTINUOUS,EXTENDED_ARCHITECTURE_RISK_FINAL,COMPOSITE_ROBUSTNESS,MAIN,CLUSTER_ETF,CPU_Z_X_VIX_Z_X_EXTENDED_ARCHITECTURE_RISK_FINAL_MAIN,CPU_Z_X_VIX_Z_X_EXTENDED_ARCHITECTURE_RISK_FINAL_MAIN,-0.014890425990691195,0.004823829958487211,-3.0868471979391545,0.008663342981249903,***,-0.02531167703711317,-0.004469174944269218,NEGATIVE,1.0,1055,14,192,17,0.7880309785112916,0.7362274514178291,-0.014890***
EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE_REGIME_ETF_FE_CLUSTER_DATE,REGIME,EXTENDED_ARCHITECTURE_RISK_FINAL,COMPOSITE_ROBUSTNESS,MODERATE,CLUSTER_DATE,HIGH_CPU_X_EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE,CPU_VIX_STRESS_X_EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE,0.006976433688015321,0.017369686133209307,0.40164419981527444,0.6883949344754265,,-0.027284611983926635,0.04123747935995728,NEGATIVE,,2106,26,192,17,0.644610450092107,0.6386014480405242,0.006976
EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE_REGIME_ETF_FE_CLUSTER_DATE,REGIME,EXTENDED_ARCHITECTURE_RISK_FINAL,COMPOSITE_ROBUSTNESS,MODERATE,CLUSTER_DATE,HIGH_VIX_X_EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE,CPU_VIX_STRESS_X_EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE,0.02000484558985816,0.017911417963633543,1.1168767112952758,0.2654500467293247,,-0.015324745526242623,0.055334436705958945,NEGATIVE,,2106,26,192,17,0.644610450092107,0.6386014480405242,0.020005
EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE_REGIME_ETF_FE_CLUSTER_DATE,REGIME,EXTENDED_ARCHITECTURE_RISK_FINAL,COMPOSITE_ROBUSTNESS,MODERATE,CLUSTER_DATE,CPU_VIX_STRESS_X_EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE,CPU_VIX_STRESS_X_EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE,-0.026500036883261253,0.02854802758618853,-0.9282615691488932,0.35444348072169074,,-0.0828099361798439,0.029809862413321397,NEGATIVE,1.0,2106,26,192,17,0.644610450092107,0.6386014480405242,-0.026500
EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE_REGIME_ETF_FE_CLUSTER_ETF,REGIME,EXTENDED_ARCHITECTURE_RISK_FINAL,COMPOSITE_ROBUSTNESS,MODERATE,CLUSTER_ETF,HIGH_CPU_X_EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE,CPU_VIX_STRESS_X_EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE,0.006976433688015321,0.0032460583577738444,2.1492015605042227,0.04149090940785828,**,0.0002910513556930311,0.01366181602033761,NEGATIVE,,2106,26,192,17,0.644610450092107,0.6386014480405242,0.006976**
EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE_REGIME_ETF_FE_CLUSTER_ETF,REGIME,EXTENDED_ARCHITECTURE_RISK_FINAL,COMPOSITE_ROBUSTNESS,MODERATE,CLUSTER_ETF,HIGH_VIX_X_EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE,CPU_VIX_STRESS_X_EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE,0.02000484558985816,0.01537029718050806,1.30152627206372,0.20494508563831954,,-0.0116508740206735,0.05166056520038982,NEGATIVE,,2106,26,192,17,0.644610450092107,0.6386014480405242,0.020005
EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE_REGIME_ETF_FE_CLUSTER_ETF,REGIME,EXTENDED_ARCHITECTURE_RISK_FINAL,COMPOSITE_ROBUSTNESS,MODERATE,CLUSTER_ETF,CPU_VIX_STRESS_X_EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE,CPU_VIX_STRESS_X_EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE,-0.026500036883261253,0.01212327463333229,-2.185881099352549,0.03840191621718475,**,-0.0514683883762252,-0.0015316853902973063,NEGATIVE,1.0,2106,26,192,17,0.644610450092107,0.6386014480405242,-0.026500**
EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE_REGIME_ETF_FE_TWO_WAY_CLUSTER,REGIME,EXTENDED_ARCHITECTURE_RISK_FINAL,COMPOSITE_ROBUSTNESS,MODERATE,TWO_WAY_CLUSTER,HIGH_CPU_X_EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE,CPU_VIX_STRESS_X_EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE,0.006976433688015321,0.014354704473570354,0.4860032960525391,0.6269648290181453,,-0.021158787080182574,0.03511165445621321,NEGATIVE,,2106,26,192,17,0.644610450092107,0.6386014480405242,0.006976
EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE_REGIME_ETF_FE_TWO_WAY_CLUSTER,REGIME,EXTENDED_ARCHITECTURE_RISK_FINAL,COMPOSITE_ROBUSTNESS,MODERATE,TWO_WAY_CLUSTER,HIGH_VIX_X_EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE,CPU_VIX_STRESS_X_EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE,0.02000484558985816,0.02053855291677177,0.9740143656139578,0.33004940644381586,,-0.020250718127014514,0.060260409306730836,NEGATIVE,,2106,26,192,17,0.644610450092107,0.6386014480405242,0.020005
EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE_REGIME_ETF_FE_TWO_WAY_CLUSTER,REGIME,EXTENDED_ARCHITECTURE_RISK_FINAL,COMPOSITE_ROBUSTNESS,MODERATE,TWO_WAY_CLUSTER,CPU_VIX_STRESS_X_EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE,CPU_VIX_STRESS_X_EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE,-0.026500036883261253,0.025836179394744696,-1.0256948784250814,0.3050354292290022,,-0.07713894849696086,0.024138874730438353,NEGATIVE,1.0,2106,26,192,17,0.644610450092107,0.6386014480405242,-0.026500
EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE_REGIME_ETF_MONTH_FE_CLUSTER_ETF,REGIME,EXTENDED_ARCHITECTURE_RISK_FINAL,COMPOSITE_ROBUSTNESS,MODERATE,CLUSTER_ETF,HIGH_CPU_X_EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE,CPU_VIX_STRESS_X_EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE,0.00789212490649611,0.0035260089749872877,2.238260016489199,0.03434983915560379,**,0.0006301734851556521,0.015154076327836566,NEGATIVE,,2106,26,192,17,0.7090709646108806,0.6752886428981462,0.007892**
EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE_REGIME_ETF_MONTH_FE_CLUSTER_ETF,REGIME,EXTENDED_ARCHITECTURE_RISK_FINAL,COMPOSITE_ROBUSTNESS,MODERATE,CLUSTER_ETF,HIGH_VIX_X_EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE,CPU_VIX_STRESS_X_EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE,0.029235357972510367,0.012196706354060468,2.3969879345973983,0.024327420680434066,**,0.004115771019711719,0.05435494492530901,NEGATIVE,,2106,26,192,17,0.7090709646108806,0.6752886428981462,0.029235**
EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE_REGIME_ETF_MONTH_FE_CLUSTER_ETF,REGIME,EXTENDED_ARCHITECTURE_RISK_FINAL,COMPOSITE_ROBUSTNESS,MODERATE,CLUSTER_ETF,CPU_VIX_STRESS_X_EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE,CPU_VIX_STRESS_X_EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE,-0.03586158590587432,0.011035240913847022,-3.249732940662419,0.0032887054281416327,***,-0.0585890900068628,-0.013134081804885848,NEGATIVE,1.0,2106,26,192,17,0.7090709646108806,0.6752886428981462,-0.035862***
EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE_CONTINUOUS_ETF_FE_CLUSTER_DATE,CONTINUOUS,EXTENDED_ARCHITECTURE_RISK_FINAL,COMPOSITE_ROBUSTNESS,MODERATE,CLUSTER_DATE,CPU_Z_X_VIX_Z,CPU_Z_X_VIX_Z_X_EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE,-0.0016321715957769965,0.0012671372130696479,-1.2880780226026591,0.19927710249525052,,-0.0041315515843764325,0.0008672083928224392,NEGATIVE,,2106,26,192,17,0.6467524049060434,0.6407796194817494,-0.001632
EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE_CONTINUOUS_ETF_FE_CLUSTER_DATE,CONTINUOUS,EXTENDED_ARCHITECTURE_RISK_FINAL,COMPOSITE_ROBUSTNESS,MODERATE,CLUSTER_DATE,CPU_Z_X_EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE,CPU_Z_X_VIX_Z_X_EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE,0.0041717909401675565,0.004681441277250117,0.8911338823026038,0.37397853469686326,,-0.005062174036535562,0.013405755916870675,NEGATIVE,,2106,26,192,17,0.6467524049060434,0.6407796194817494,0.004172
EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE_CONTINUOUS_ETF_FE_CLUSTER_DATE,CONTINUOUS,EXTENDED_ARCHITECTURE_RISK_FINAL,COMPOSITE_ROBUSTNESS,MODERATE,CLUSTER_DATE,VIX_Z_X_EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE,CPU_Z_X_VIX_Z_X_EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE,0.004416159305157489,0.007099137833359425,0.6220698074638864,0.5346378325924979,,-0.00958662023126233,0.018418938841577307,NEGATIVE,,2106,26,192,17,0.6467524049060434,0.6407796194817494,0.004416
EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE_CONTINUOUS_ETF_FE_CLUSTER_DATE,CONTINUOUS,EXTENDED_ARCHITECTURE_RISK_FINAL,COMPOSITE_ROBUSTNESS,MODERATE,CLUSTER_DATE,CPU_Z_X_VIX_Z_X_EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE,CPU_Z_X_VIX_Z_X_EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE,-0.010672632048714607,0.005567361211436777,-1.9170001089188007,0.05673037035792513,*,-0.02165404042157798,0.00030877632414876705,NEGATIVE,1.0,2106,26,192,17,0.6467524049060434,0.6407796194817494,-0.010673*
EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE_CONTINUOUS_ETF_FE_CLUSTER_ETF,CONTINUOUS,EXTENDED_ARCHITECTURE_RISK_FINAL,COMPOSITE_ROBUSTNESS,MODERATE,CLUSTER_ETF,CPU_Z_X_VIX_Z,CPU_Z_X_VIX_Z_X_EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE,-0.0016321715957769965,0.0008130550007350595,-2.007455331190876,0.055626390952803806,*,-0.0033066897152997125,4.2346523745719284e-05,NEGATIVE,,2106,26,192,17,0.6467524049060434,0.6407796194817494,-0.001632*
EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE_CONTINUOUS_ETF_FE_CLUSTER_ETF,CONTINUOUS,EXTENDED_ARCHITECTURE_RISK_FINAL,COMPOSITE_ROBUSTNESS,MODERATE,CLUSTER_ETF,CPU_Z_X_EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE,CPU_Z_X_VIX_Z_X_EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE,0.0041717909401675565,0.0018946783594664556,2.2018465135910135,0.037123325274570906,**,0.00026962781377902,0.008073954066556093,NEGATIVE,,2106,26,192,17,0.6467524049060434,0.6407796194817494,0.004172**
EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE_CONTINUOUS_ETF_FE_CLUSTER_ETF,CONTINUOUS,EXTENDED_ARCHITECTURE_RISK_FINAL,COMPOSITE_ROBUSTNESS,MODERATE,CLUSTER_ETF,VIX_Z_X_EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE,CPU_Z_X_VIX_Z_X_EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE,0.004416159305157489,0.005187071146143763,0.851378201827944,0.4026410522141676,,-0.006266813696199825,0.015099132306514803,NEGATIVE,,2106,26,192,17,0.6467524049060434,0.6407796194817494,0.004416
EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE_CONTINUOUS_ETF_FE_CLUSTER_ETF,CONTINUOUS,EXTENDED_ARCHITECTURE_RISK_FINAL,COMPOSITE_ROBUSTNESS,MODERATE,CLUSTER_ETF,CPU_Z_X_VIX_Z_X_EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE,CPU_Z_X_VIX_Z_X_EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE,-0.010672632048714607,0.003924660013132836,-2.719377478049428,0.011719840470484343,**,-0.018755620652210946,-0.0025896434452182676,NEGATIVE,1.0,2106,26,192,17,0.6467524049060434,0.6407796194817494,-0.010673**
EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE_CONTINUOUS_ETF_FE_TWO_WAY_CLUSTER,CONTINUOUS,EXTENDED_ARCHITECTURE_RISK_FINAL,COMPOSITE_ROBUSTNESS,MODERATE,TWO_WAY_CLUSTER,CPU_Z_X_VIX_Z,CPU_Z_X_VIX_Z_X_EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE,-0.0016321715957769965,0.0013628265837595536,-1.1976370399779082,0.23105834969184724,,-0.004303311699945722,0.0010389685083917286,NEGATIVE,,2106,26,192,17,0.6467524049060434,0.6407796194817494,-0.001632
EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE_CONTINUOUS_ETF_FE_TWO_WAY_CLUSTER,CONTINUOUS,EXTENDED_ARCHITECTURE_RISK_FINAL,COMPOSITE_ROBUSTNESS,MODERATE,TWO_WAY_CLUSTER,CPU_Z_X_EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE,CPU_Z_X_VIX_Z_X_EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE,0.0041717909401675565,0.004007453846863647,1.041007856754863,0.29787190184473145,,-0.0036828185996851913,0.012026400480020304,NEGATIVE,,2106,26,192,17,0.6467524049060434,0.6407796194817494,0.004172
EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE_CONTINUOUS_ETF_FE_TWO_WAY_CLUSTER,CONTINUOUS,EXTENDED_ARCHITECTURE_RISK_FINAL,COMPOSITE_ROBUSTNESS,MODERATE,TWO_WAY_CLUSTER,VIX_Z_X_EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE,CPU_Z_X_VIX_Z_X_EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE,0.004416159305157489,0.007421622654578408,0.5950395904907877,0.5518170073020019,,-0.010130221097816191,0.01896253970813117,NEGATIVE,,2106,26,192,17,0.6467524049060434,0.6407796194817494,0.004416
EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE_CONTINUOUS_ETF_FE_TWO_WAY_CLUSTER,CONTINUOUS,EXTENDED_ARCHITECTURE_RISK_FINAL,COMPOSITE_ROBUSTNESS,MODERATE,TWO_WAY_CLUSTER,CPU_Z_X_VIX_Z_X_EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE,CPU_Z_X_VIX_Z_X_EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE,-0.010672632048714607,0.005517769991425783,-1.9342292384965498,0.05308494899258642,*,-0.02148746123190914,0.00014219713447992735,NEGATIVE,1.0,2106,26,192,17,0.6467524049060434,0.6407796194817494,-0.010673*
EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE_CONTINUOUS_ETF_MONTH_FE_CLUSTER_ETF,CONTINUOUS,EXTENDED_ARCHITECTURE_RISK_FINAL,COMPOSITE_ROBUSTNESS,MODERATE,CLUSTER_ETF,CPU_Z_X_EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE,CPU_Z_X_VIX_Z_X_EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE,0.0038969912326193186,0.0015709602196742048,2.4806428474856608,0.020200892267028075,**,0.0006615380953585042,0.007132444369880133,NEGATIVE,,2106,26,192,17,0.7105583051450652,0.676948691585558,0.003897**
EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE_CONTINUOUS_ETF_MONTH_FE_CLUSTER_ETF,CONTINUOUS,EXTENDED_ARCHITECTURE_RISK_FINAL,COMPOSITE_ROBUSTNESS,MODERATE,CLUSTER_ETF,VIX_Z_X_EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE,CPU_Z_X_VIX_Z_X_EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE,0.006918747227280251,0.003962084176779228,1.7462393322759968,0.09304795540579518,*,-0.0012413178840503802,0.015078812338610883,NEGATIVE,,2106,26,192,17,0.7105583051450652,0.676948691585558,0.006919*
EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE_CONTINUOUS_ETF_MONTH_FE_CLUSTER_ETF,CONTINUOUS,EXTENDED_ARCHITECTURE_RISK_FINAL,COMPOSITE_ROBUSTNESS,MODERATE,CLUSTER_ETF,CPU_Z_X_VIX_Z_X_EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE,CPU_Z_X_VIX_Z_X_EXTENDED_ARCHITECTURE_RISK_FINAL_MODERATE,-0.013394001916030747,0.0035395568370373736,-3.784090080395938,0.0008607587935134869,***,-0.02068385568157074,-0.006104148150490755,NEGATIVE,1.0,2106,26,192,17,0.7105583051450652,0.676948691585558,-0.013394***
PCA_COMPONENT_1_MAIN_REGIME_ETF_FE_CLUSTER_DATE,REGIME,PCA_COMPONENT_1,PCA_ROBUSTNESS,MAIN,CLUSTER_DATE,HIGH_CPU_X_PCA_COMPONENT_1,CPU_VIX_STRESS_X_PCA_COMPONENT_1,0.00018246418172984235,0.002094964949619453,0.08709653197920408,0.9306860239796652,,-0.003949774551289109,0.004314702914748793,DATA_DRIVEN,,742,9,192,17,0.868006358206383,0.8647202094480357,0.000182
PCA_COMPONENT_1_MAIN_REGIME_ETF_FE_CLUSTER_DATE,REGIME,PCA_COMPONENT_1,PCA_ROBUSTNESS,MAIN,CLUSTER_DATE,HIGH_VIX_X_PCA_COMPONENT_1,CPU_VIX_STRESS_X_PCA_COMPONENT_1,-0.0016128335505502253,0.002336759270296451,-0.6902009852070105,0.4909056181429822,,-0.006222002390446139,0.002996335289345688,DATA_DRIVEN,,742,9,192,17,0.868006358206383,0.8647202094480357,-0.001613
