MODEL,CHANNEL,CHANNEL_ROLE,QUALITY,SHOCK,HORIZON_MONTHS,OUTCOME,COVARIANCE,PARAMETER,TARGET_PARAMETER,COEFFICIENT,STD_ERROR,TEST_STATISTIC,P_VALUE,SIGNIFICANCE,CI_LOWER_95,CI_UPPER_95,EXPECTED_SIGN,EXPECTED_SIGN_MATCH,N_OBSERVATIONS,N_ETFS,N_MONTHS,N_POSITIVE_SHOCK_MONTHS,R_SQUARED,ADJ_R_SQUARED,COEFFICIENT_WITH_STARS
EXTENDED_ARCHITECTURE_RISK_FINAL_MAIN_CPU_AND_VIX_STRESS_1M_ETF_FE_TWO_WAY_CLUSTER,EXTENDED_ARCHITECTURE_RISK_FINAL,COMPOSITE_ROBUSTNESS,MAIN,CPU_AND_VIX_STRESS,1,ETF_RETURN_LEAD1,TWO_WAY_CLUSTER,CPU_AND_VIX_STRESS_X_EXTENDED_ARCHITECTURE_RISK_FINAL_MAIN,CPU_AND_VIX_STRESS_X_EXTENDED_ARCHITECTURE_RISK_FINAL_MAIN,0.022138953153088854,0.0,,,,0.022138953153088854,0.022138953153088854,NEGATIVE,0.0,1041,14,191,17,0.09130148761406864,0.07439132920531966,0.022139
EXTENDED_ARCHITECTURE_RISK_FINAL_MAIN_CPU_AND_VIX_STRESS_3M_ETF_FE_TWO_WAY_CLUSTER,EXTENDED_ARCHITECTURE_RISK_FINAL,COMPOSITE_ROBUSTNESS,MAIN,CPU_AND_VIX_STRESS,3,CUM_RETURN_LEAD3,TWO_WAY_CLUSTER,CPU_AND_VIX_STRESS_X_EXTENDED_ARCHITECTURE_RISK_FINAL_MAIN,CPU_AND_VIX_STRESS_X_EXTENDED_ARCHITECTURE_RISK_FINAL_MAIN,0.023497459052486423,0.0,,,,0.023497459052486423,0.023497459052486423,NEGATIVE,0.0,1013,14,189,17,0.061486526901889826,0.043529068705651985,0.023497
EXTENDED_ARCHITECTURE_RISK_FINAL_MAIN_CPU_AND_VIX_STRESS_6M_ETF_FE_TWO_WAY_CLUSTER,EXTENDED_ARCHITECTURE_RISK_FINAL,COMPOSITE_ROBUSTNESS,MAIN,CPU_AND_VIX_STRESS,6,CUM_RETURN_LEAD6,TWO_WAY_CLUSTER,CPU_AND_VIX_STRESS_X_EXTENDED_ARCHITECTURE_RISK_FINAL_MAIN,CPU_AND_VIX_STRESS_X_EXTENDED_ARCHITECTURE_RISK_FINAL_MAIN,0.021493428351346024,0.03991849074753975,0.5384328903434482,0.5902782246376683,,-0.056746813513831894,0.09973367021652393,NEGATIVE,0.0,971,14,186,17,0.06485660989667863,0.046173408622269374,0.021493
EXTENDED_ARCHITECTURE_RISK_FINAL_MAIN_CPU_AND_VIX_STRESS_12M_ETF_FE_TWO_WAY_CLUSTER,EXTENDED_ARCHITECTURE_RISK_FINAL,COMPOSITE_ROBUSTNESS,MAIN,CPU_AND_VIX_STRESS,12,CUM_RETURN_LEAD12,TWO_WAY_CLUSTER,CPU_AND_VIX_STRESS_X_EXTENDED_ARCHITECTURE_RISK_FINAL_MAIN,CPU_AND_VIX_STRESS_X_EXTENDED_ARCHITECTURE_RISK_FINAL_MAIN,-0.09538103045792959,0.0,,,,-0.09538103045792959,-0.09538103045792959,NEGATIVE,1.0,887,14,180,15,0.10608732530780773,0.08649754350947825,-0.095381
EXTENDED_ARCHITECTURE_RISK_FINAL_MAIN_CPU_SHOCK_1M_ETF_FE_TWO_WAY_CLUSTER,EXTENDED_ARCHITECTURE_RISK_FINAL,COMPOSITE_ROBUSTNESS,MAIN,CPU_SHOCK,1,ETF_RETURN_LEAD1,TWO_WAY_CLUSTER,CPU_SHOCK_X_EXTENDED_ARCHITECTURE_RISK_FINAL_MAIN,CPU_SHOCK_X_EXTENDED_ARCHITECTURE_RISK_FINAL_MAIN,0.01736923496217418,0.0,,,,0.01736923496217418,0.01736923496217418,NEGATIVE,0.0,223,7,120,62,0.1588258630947803,0.11075876955733921,0.017369
EXTENDED_ARCHITECTURE_RISK_FINAL_MAIN_CPU_SHOCK_3M_ETF_FE_TWO_WAY_CLUSTER,EXTENDED_ARCHITECTURE_RISK_FINAL,COMPOSITE_ROBUSTNESS,MAIN,CPU_SHOCK,3,CUM_RETURN_LEAD3,TWO_WAY_CLUSTER,CPU_SHOCK_X_EXTENDED_ARCHITECTURE_RISK_FINAL_MAIN,CPU_SHOCK_X_EXTENDED_ARCHITECTURE_RISK_FINAL_MAIN,0.006282742105295,0.0,,,,0.006282742105295,0.006282742105295,NEGATIVE,0.0,223,7,120,62,0.20357933974146347,0.1580695877266899,0.006283
EXTENDED_ARCHITECTURE_RISK_FINAL_MAIN_CPU_SHOCK_6M_ETF_FE_TWO_WAY_CLUSTER,EXTENDED_ARCHITECTURE_RISK_FINAL,COMPOSITE_ROBUSTNESS,MAIN,CPU_SHOCK,6,CUM_RETURN_LEAD6,TWO_WAY_CLUSTER,CPU_SHOCK_X_EXTENDED_ARCHITECTURE_RISK_FINAL_MAIN,CPU_SHOCK_X_EXTENDED_ARCHITECTURE_RISK_FINAL_MAIN,-0.015289326401035285,0.0,,,,-0.015289326401035285,-0.015289326401035285,NEGATIVE,1.0,223,7,120,62,0.2547556971490107,0.21217030841466844,-0.015289
EXTENDED_ARCHITECTURE_RISK_FINAL_MAIN_CPU_SHOCK_12M_ETF_FE_TWO_WAY_CLUSTER,EXTENDED_ARCHITECTURE_RISK_FINAL,COMPOSITE_ROBUSTNESS,MAIN,CPU_SHOCK,12,CUM_RETURN_LEAD12,TWO_WAY_CLUSTER,CPU_SHOCK_X_EXTENDED_ARCHITECTURE_RISK_FINAL_MAIN,CPU_SHOCK_X_EXTENDED_ARCHITECTURE_RISK_FINAL_MAIN,0.19178049398177302,0.05108049855689133,3.75447576667984,0.00017370464885584907,***,0.09166271681026603,0.29189827115328004,NEGATIVE,0.0,223,7,120,62,0.4968489327500447,0.46809744319290436,0.191780***
EXTENDED_ARCHITECTURE_RISK_FINAL_MAIN_EXTREME_CPU_REGIME_1M_ETF_FE_TWO_WAY_CLUSTER,EXTENDED_ARCHITECTURE_RISK_FINAL,COMPOSITE_ROBUSTNESS,MAIN,EXTREME_CPU_REGIME,1,ETF_RETURN_LEAD1,TWO_WAY_CLUSTER,EXTREME_CPU_REGIME_X_EXTENDED_ARCHITECTURE_RISK_FINAL_MAIN,EXTREME_CPU_REGIME_X_EXTENDED_ARCHITECTURE_RISK_FINAL_MAIN,0.014392585275832051,0.0,,,,0.014392585275832051,0.014392585275832051,NEGATIVE,0.0,1041,14,191,19,0.06008283390571023,0.04259172111845122,0.014393
EXTENDED_ARCHITECTURE_RISK_FINAL_MAIN_EXTREME_CPU_REGIME_3M_ETF_FE_TWO_WAY_CLUSTER,EXTENDED_ARCHITECTURE_RISK_FINAL,COMPOSITE_ROBUSTNESS,MAIN,EXTREME_CPU_REGIME,3,CUM_RETURN_LEAD3,TWO_WAY_CLUSTER,EXTREME_CPU_REGIME_X_EXTENDED_ARCHITECTURE_RISK_FINAL_MAIN,EXTREME_CPU_REGIME_X_EXTENDED_ARCHITECTURE_RISK_FINAL_MAIN,0.05771992961647229,0.027083676478986247,2.13117039930883,0.03307510666469548,**,0.004635923717659252,0.11080393551528533,NEGATIVE,0.0,1013,14,189,18,0.05799427935375567,0.03997000071097745,0.057720**
EXTENDED_ARCHITECTURE_RISK_FINAL_MAIN_EXTREME_CPU_REGIME_6M_ETF_FE_TWO_WAY_CLUSTER,EXTENDED_ARCHITECTURE_RISK_FINAL,COMPOSITE_ROBUSTNESS,MAIN,EXTREME_CPU_REGIME,6,CUM_RETURN_LEAD6,TWO_WAY_CLUSTER,EXTREME_CPU_REGIME_X_EXTENDED_ARCHITECTURE_RISK_FINAL_MAIN,EXTREME_CPU_REGIME_X_EXTENDED_ARCHITECTURE_RISK_FINAL_MAIN,0.1474064078881606,0.06875325729199856,2.143991625911164,0.032033557770063864,**,0.012650023595843413,0.2821627921804778,NEGATIVE,0.0,971,14,186,15,0.08993682978966944,0.07175470546370055,0.147406**
EXTENDED_ARCHITECTURE_RISK_FINAL_MAIN_EXTREME_CPU_REGIME_12M_ETF_FE_TWO_WAY_CLUSTER,EXTENDED_ARCHITECTURE_RISK_FINAL,COMPOSITE_ROBUSTNESS,MAIN,EXTREME_CPU_REGIME,12,CUM_RETURN_LEAD12,TWO_WAY_CLUSTER,EXTREME_CPU_REGIME_X_EXTENDED_ARCHITECTURE_RISK_FINAL_MAIN,EXTREME_CPU_REGIME_X_EXTENDED_ARCHITECTURE_RISK_FINAL_MAIN,0.11876805172224668,0.0,,,,0.11876805172224668,0.11876805172224668,NEGATIVE,0.0,887,14,180,9,0.15155800293549548,0.13296469504134834,0.118768
FINANCIAL_ARCHITECTURE_RISK_FINAL_MAIN_CPU_AND_VIX_STRESS_1M_ETF_FE_TWO_WAY_CLUSTER,FINANCIAL_ARCHITECTURE_RISK_FINAL,COMPOSITE_ROBUSTNESS,MAIN,CPU_AND_VIX_STRESS,1,ETF_RETURN_LEAD1,TWO_WAY_CLUSTER,CPU_AND_VIX_STRESS_X_FINANCIAL_ARCHITECTURE_RISK_FINAL_MAIN,CPU_AND_VIX_STRESS_X_FINANCIAL_ARCHITECTURE_RISK_FINAL_MAIN,0.02041002966502364,0.0,,,,0.02041002966502364,0.02041002966502364,NEGATIVE,0.0,1041,14,191,17,0.09104636105641384,0.07413145494482898,0.020410
FINANCIAL_ARCHITECTURE_RISK_FINAL_MAIN_CPU_AND_VIX_STRESS_3M_ETF_FE_TWO_WAY_CLUSTER,FINANCIAL_ARCHITECTURE_RISK_FINAL,COMPOSITE_ROBUSTNESS,MAIN,CPU_AND_VIX_STRESS,3,CUM_RETURN_LEAD3,TWO_WAY_CLUSTER,CPU_AND_VIX_STRESS_X_FINANCIAL_ARCHITECTURE_RISK_FINAL_MAIN,CPU_AND_VIX_STRESS_X_FINANCIAL_ARCHITECTURE_RISK_FINAL_MAIN,0.024890584047402756,0.0,,,,0.024890584047402756,0.024890584047402756,NEGATIVE,0.0,1013,14,189,17,0.06174415688802393,0.04379162816785509,0.024891
FINANCIAL_ARCHITECTURE_RISK_FINAL_MAIN_CPU_AND_VIX_STRESS_6M_ETF_FE_TWO_WAY_CLUSTER,FINANCIAL_ARCHITECTURE_RISK_FINAL,COMPOSITE_ROBUSTNESS,MAIN,CPU_AND_VIX_STRESS,6,CUM_RETURN_LEAD6,TWO_WAY_CLUSTER,CPU_AND_VIX_STRESS_X_FINANCIAL_ARCHITECTURE_RISK_FINAL_MAIN,CPU_AND_VIX_STRESS_X_FINANCIAL_ARCHITECTURE_RISK_FINAL_MAIN,0.03519023403088064,0.041831946429117736,0.8412287028170883,0.40021982363150777,,-0.04680038097019012,0.11718084903195139,NEGATIVE,0.0,971,14,186,17,0.06574705338673537,0.04708164225566058,0.035190
FINANCIAL_ARCHITECTURE_RISK_FINAL_MAIN_CPU_AND_VIX_STRESS_12M_ETF_FE_TWO_WAY_CLUSTER,FINANCIAL_ARCHITECTURE_RISK_FINAL,COMPOSITE_ROBUSTNESS,MAIN,CPU_AND_VIX_STRESS,12,CUM_RETURN_LEAD12,TWO_WAY_CLUSTER,CPU_AND_VIX_STRESS_X_FINANCIAL_ARCHITECTURE_RISK_FINAL_MAIN,CPU_AND_VIX_STRESS_X_FINANCIAL_ARCHITECTURE_RISK_FINAL_MAIN,-0.0771473784483926,0.04109392356941733,-1.8773427248452557,0.06047113601144177,*,-0.15769146864445055,0.003396711747665357,NEGATIVE,1.0,887,14,180,15,0.10491035580073027,0.08529478112969668,-0.077147*
FINANCIAL_ARCHITECTURE_RISK_FINAL_MAIN_CPU_SHOCK_1M_ETF_FE_TWO_WAY_CLUSTER,FINANCIAL_ARCHITECTURE_RISK_FINAL,COMPOSITE_ROBUSTNESS,MAIN,CPU_SHOCK,1,ETF_RETURN_LEAD1,TWO_WAY_CLUSTER,CPU_SHOCK_X_FINANCIAL_ARCHITECTURE_RISK_FINAL_MAIN,CPU_SHOCK_X_FINANCIAL_ARCHITECTURE_RISK_FINAL_MAIN,0.01602573413905678,0.005068487095864501,3.161837809971452,0.0015677685835907935,***,0.006091499431162358,0.025959968846951204,NEGATIVE,0.0,223,7,120,62,0.15758238256213664,0.10944423299425876,0.016026***
FINANCIAL_ARCHITECTURE_RISK_FINAL_MAIN_CPU_SHOCK_3M_ETF_FE_TWO_WAY_CLUSTER,FINANCIAL_ARCHITECTURE_RISK_FINAL,COMPOSITE_ROBUSTNESS,MAIN,CPU_SHOCK,3,CUM_RETURN_LEAD3,TWO_WAY_CLUSTER,CPU_SHOCK_X_FINANCIAL_ARCHITECTURE_RISK_FINAL_MAIN,CPU_SHOCK_X_FINANCIAL_ARCHITECTURE_RISK_FINAL_MAIN,0.008533169395651125,0.0,,,,0.008533169395651125,0.008533169395651125,NEGATIVE,0.0,223,7,120,62,0.2038228555986643,0.15832701877573085,0.008533
FINANCIAL_ARCHITECTURE_RISK_FINAL_MAIN_CPU_SHOCK_6M_ETF_FE_TWO_WAY_CLUSTER,FINANCIAL_ARCHITECTURE_RISK_FINAL,COMPOSITE_ROBUSTNESS,MAIN,CPU_SHOCK,6,CUM_RETURN_LEAD6,TWO_WAY_CLUSTER,CPU_SHOCK_X_FINANCIAL_ARCHITECTURE_RISK_FINAL_MAIN,CPU_SHOCK_X_FINANCIAL_ARCHITECTURE_RISK_FINAL_MAIN,-0.023027387540371952,0.0,,,,-0.023027387540371952,-0.023027387540371952,NEGATIVE,1.0,223,7,120,62,0.256430992239958,0.21394133465366993,-0.023027
FINANCIAL_ARCHITECTURE_RISK_FINAL_MAIN_CPU_SHOCK_12M_ETF_FE_TWO_WAY_CLUSTER,FINANCIAL_ARCHITECTURE_RISK_FINAL,COMPOSITE_ROBUSTNESS,MAIN,CPU_SHOCK,12,CUM_RETURN_LEAD12,TWO_WAY_CLUSTER,CPU_SHOCK_X_FINANCIAL_ARCHITECTURE_RISK_FINAL_MAIN,CPU_SHOCK_X_FINANCIAL_ARCHITECTURE_RISK_FINAL_MAIN,0.1799156537604779,0.07021128272919097,2.5624892006947535,0.010392481959371322,**,0.04230153961126362,0.31752976790969223,NEGATIVE,0.0,223,7,120,62,0.49037879229828174,0.46125758042961207,0.179916**
FINANCIAL_ARCHITECTURE_RISK_FINAL_MAIN_EXTREME_CPU_REGIME_1M_ETF_FE_TWO_WAY_CLUSTER,FINANCIAL_ARCHITECTURE_RISK_FINAL,COMPOSITE_ROBUSTNESS,MAIN,EXTREME_CPU_REGIME,1,ETF_RETURN_LEAD1,TWO_WAY_CLUSTER,EXTREME_CPU_REGIME_X_FINANCIAL_ARCHITECTURE_RISK_FINAL_MAIN,EXTREME_CPU_REGIME_X_FINANCIAL_ARCHITECTURE_RISK_FINAL_MAIN,0.013268994128348406,0.0,,,,0.013268994128348406,0.013268994128348406,NEGATIVE,0.0,1041,14,191,19,0.060091455040151454,0.04260050268536486,0.013269
FINANCIAL_ARCHITECTURE_RISK_FINAL_MAIN_EXTREME_CPU_REGIME_3M_ETF_FE_TWO_WAY_CLUSTER,FINANCIAL_ARCHITECTURE_RISK_FINAL,COMPOSITE_ROBUSTNESS,MAIN,EXTREME_CPU_REGIME,3,CUM_RETURN_LEAD3,TWO_WAY_CLUSTER,EXTREME_CPU_REGIME_X_FINANCIAL_ARCHITECTURE_RISK_FINAL_MAIN,EXTREME_CPU_REGIME_X_FINANCIAL_ARCHITECTURE_RISK_FINAL_MAIN,0.056869547118464966,0.025003037537027137,2.274505528948094,0.022935609054952955,**,0.007863593545891778,0.10587550069103815,NEGATIVE,0.0,1013,14,189,18,0.059232992966244624,0.04123241579238612,0.056870**
FINANCIAL_ARCHITECTURE_RISK_FINAL_MAIN_EXTREME_CPU_REGIME_6M_ETF_FE_TWO_WAY_CLUSTER,FINANCIAL_ARCHITECTURE_RISK_FINAL,COMPOSITE_ROBUSTNESS,MAIN,EXTREME_CPU_REGIME,6,CUM_RETURN_LEAD6,TWO_WAY_CLUSTER,EXTREME_CPU_REGIME_X_FINANCIAL_ARCHITECTURE_RISK_FINAL_MAIN,EXTREME_CPU_REGIME_X_FINANCIAL_ARCHITECTURE_RISK_FINAL_MAIN,0.13992445132410308,0.06624443982832626,2.1122444643915776,0.03466548652338698,**,0.010085349260583631,0.26976355338762253,NEGATIVE,0.0,971,14,186,15,0.0910219995678736,0.0728615558158121,0.139924**
FINANCIAL_ARCHITECTURE_RISK_FINAL_MAIN_EXTREME_CPU_REGIME_12M_ETF_FE_TWO_WAY_CLUSTER,FINANCIAL_ARCHITECTURE_RISK_FINAL,COMPOSITE_ROBUSTNESS,MAIN,EXTREME_CPU_REGIME,12,CUM_RETURN_LEAD12,TWO_WAY_CLUSTER,EXTREME_CPU_REGIME_X_FINANCIAL_ARCHITECTURE_RISK_FINAL_MAIN,EXTREME_CPU_REGIME_X_FINANCIAL_ARCHITECTURE_RISK_FINAL_MAIN,0.14667848684895837,0.0,,,,0.14667848684895837,0.14667848684895837,NEGATIVE,0.0,887,14,180,9,0.15357273790483217,0.13502358221877886,0.146678
PCA_COMPONENT_1_MAIN_CPU_AND_VIX_STRESS_1M_ETF_FE_TWO_WAY_CLUSTER,PCA_COMPONENT_1,PCA_ROBUSTNESS,MAIN,CPU_AND_VIX_STRESS,1,ETF_RETURN_LEAD1,TWO_WAY_CLUSTER,CPU_AND_VIX_STRESS_X_PCA_COMPONENT_1,CPU_AND_VIX_STRESS_X_PCA_COMPONENT_1,0.0007135568876162454,0.0,,,,0.0007135568876162454,0.0007135568876162454,DATA_DRIVEN,1.0,733,9,191,17,0.09484496048574353,0.07719569787683056,0.000714
PCA_COMPONENT_1_MAIN_CPU_AND_VIX_STRESS_3M_ETF_FE_TWO_WAY_CLUSTER,PCA_COMPONENT_1,PCA_ROBUSTNESS,MAIN,CPU_AND_VIX_STRESS,3,CUM_RETURN_LEAD3,TWO_WAY_CLUSTER,CPU_AND_VIX_STRESS_X_PCA_COMPONENT_1,CPU_AND_VIX_STRESS_X_PCA_COMPONENT_1,0.005966275114893383,0.0,,,,0.005966275114893383,0.005966275114893383,DATA_DRIVEN,1.0,715,9,189,17,0.05485863934245516,0.03595581212930421,0.005966
PCA_COMPONENT_1_MAIN_CPU_AND_VIX_STRESS_6M_ETF_FE_TWO_WAY_CLUSTER,PCA_COMPONENT_1,PCA_ROBUSTNESS,MAIN,CPU_AND_VIX_STRESS,6,CUM_RETURN_LEAD6,TWO_WAY_CLUSTER,CPU_AND_VIX_STRESS_X_PCA_COMPONENT_1,CPU_AND_VIX_STRESS_X_PCA_COMPONENT_1,0.015795540301427973,0.0060284933255679,2.6201472653932134,0.008789180300653945,***,0.00397969338331489,0.027611387219541057,DATA_DRIVEN,1.0,688,9,186,17,0.07302813878908399,0.053744920279495956,0.015796***
PCA_COMPONENT_1_MAIN_CPU_AND_VIX_STRESS_12M_ETF_FE_TWO_WAY_CLUSTER,PCA_COMPONENT_1,PCA_ROBUSTNESS,MAIN,CPU_AND_VIX_STRESS,12,CUM_RETURN_LEAD12,TWO_WAY_CLUSTER,CPU_AND_VIX_STRESS_X_PCA_COMPONENT_1,CPU_AND_VIX_STRESS_X_PCA_COMPONENT_1,0.008696606343993062,0.0,,,,0.008696606343993062,0.008696606343993062,DATA_DRIVEN,1.0,634,9,180,15,0.1358374119969299,0.11629253924726435,0.008697
PCA_COMPONENT_1_MAIN_CPU_SHOCK_1M_ETF_FE_TWO_WAY_CLUSTER,PCA_COMPONENT_1,PCA_ROBUSTNESS,MAIN,CPU_SHOCK,1,ETF_RETURN_LEAD1,TWO_WAY_CLUSTER,CPU_SHOCK_X_PCA_COMPONENT_1,CPU_SHOCK_X_PCA_COMPONENT_1,-0.001680273503954747,0.0,,,,-0.001680273503954747,-0.001680273503954747,DATA_DRIVEN,1.0,190,5,120,62,0.12181496526807933,0.07275434880260889,-0.001680
